"gCRH","gca","gkca","kc","gkir","gk"
0.334619394203637,1.91951811231208,0.736360320546618,0.119100900284058,1.39321651322011,0.556734673662484
0.383584892685499,1.50483953674844,0.292785470263762,1.05785927703041,1.38772996642773,15.006875105906
0.160515197879427,1.25606333339943,0.378578354568314,0.0701840459166992,1.20280583623606,14.9590073285822
0.219358551914513,2.19023632316471,0.00713471563440748,0.810144547545971,1.23422540049982,2.13480434403505
0.386291976849341,2.36205928111192,0.384904210267058,0.624100214922216,1.20203820255872,4.62676639316075
0.241029897989347,1.54314575052497,2.28807538129575,0.107982432251181,1.20296765692026,8.02234461356543
0.360285176803392,2.3328821246354,0.0189884161909764,0.149011223485614,1.330039644578,9.91014182509013
0.278790376873127,1.47207269027214,0.0222769468603004,0.145918005146309,1.29449736401649,5.74296909042057
0.277779210989341,2.72121502018315,0.0957155056491867,0.431808140304682,1.36576210030826,2.5685242754215
0.299601588833076,1.05921865627281,3.55408738018495,0.110849710778777,1.38876973838355,12.8353093600313
0.360810647913337,1.54557309486593,2.31915464748441,0.228409259427819,1.39881104077502,15.82099371323
0.350305271111732,1.04732276910305,1.34861204574728,0.170336945044719,1.34536265800316,4.86543400908574
0.372889700694653,2.88066045161903,0.095731709178239,1.89586307371699,1.30528158464653,5.81652813964993
0.210719056432853,1.22382531645694,3.94542275324924,0.0747482780459122,1.30187174950754,5.57964843688615
0.281781602453009,2.2176484079318,0.0289335412135907,1.05150719424447,1.23196885784625,8.19358678603258
0.236852635299806,1.88808115276451,0.323228506088471,0.660253849203978,1.31198551324681,3.19533164238509
0.355255959261539,1.65223138500865,0.123142967279609,1.15727387560176,1.23152962859805,3.68320681605592
0.227837954099605,1.24719600453118,0.0421598231090978,1.55886619918079,1.38039390885687,15.2820800304604
0.392014180705982,2.49628479963395,0.448757140329471,1.87253451463939,1.25130865923016,14.6734959853118
0.298714050110606,2.03519445971282,3.57581766398653,0.0822588940457513,1.34819590723348,7.49604356907014
0.353514761317848,1.58709819629082,0.278807904894585,0.982425266478802,1.31038761316832,6.02360627311207
0.393364465097348,2.41602017455208,1.49703753720147,0.141771667826577,1.24691436446996,5.8311349937569
0.184274349674718,1.59287907700032,2.41238656313208,0.0900220660526462,1.26287608197209,4.51042458538096
0.356115331153108,2.27086505081478,3.47642932388281,0.0518820518082883,1.26812166480555,2.56112127202999
0.396796668959234,2.66571517890063,0.10317066179214,1.15492834442427,1.24036163833793,10.8812496977124
0.375548047087586,1.86903401351235,0.0337457869401201,1.34984089994854,1.2250963380309,11.740622907761
0.398181467042717,2.40391157995282,2.12133987569421,0.0688795978705644,1.32225234123944,5.04125058277939
0.390795635744363,2.00047297110055,2.64428192323883,0.13998904386545,1.21157895275135,14.922806548757
0.252680437412129,2.48460226528878,0.00611692943473341,1.5757738575129,1.29478030955037,9.6455603446503
0.174563757253774,1.74727713250303,0.123232300256407,1.4208971469945,1.21441897108898,11.017912076373
0.39673817355418,1.25463780666169,0.00605737502513448,1.04352738089666,1.20673160656729,15.0572799451362
0.317939052900577,1.09375281859302,1.52052409284553,0.24661437972962,1.21234922555516,3.53228609217133
0.242136369824938,1.31153891505179,1.40812843307366,0.186527193352283,1.2913432261908,0.189529363383986
0.290907692079784,2.16093979963954,1.79278118385414,0.111226397393415,1.39896023267094,9.8754750798652
0.378682691548135,2.37847854210545,0.531763391482541,0.0927910899276429,1.31463960941478,2.02736756095715
0.322092879313721,1.41581863152361,0.0199067287632451,0.0774812855332728,1.39493576281177,5.96622561314005
0.376380668907396,1.60383094663234,1.37868191252792,0.177478419801002,1.31509761942532,14.7721088115537
0.394654626423902,1.57773329187888,0.779692492647693,0.287513055095786,1.26849834306483,2.21052803564183
0.270149910721609,2.49734386172145,0.0473612787955813,1.47908644969849,1.21491688167662,1.7229797017559
0.395046588418358,2.27883947214305,0.456386113657262,1.45376105994443,1.38854366887174,5.70134533942856
0.222413740614561,1.8754122221274,3.31055970539195,0.0501497801945977,1.39287266221403,12.5284978072854
0.273178406928713,1.0022030038101,0.178587791185379,0.442080418610243,1.23980075768322,10.2925372278608
0.239941929123103,1.07111735055658,0.889871699679699,0.143976166230456,1.33092223301389,9.39421395822283
0.224300047216931,2.09681081203422,0.0687657769650221,1.9567426048566,1.24569092985603,12.8136309104702
0.189587164873104,1.77745392720328,3.81574825128653,0.0737634618013198,1.25809968620145,10.4116958835423
0.332446299172631,1.23160745084899,2.04176002487612,0.055564682074485,1.27280167430972,9.44043295841042
0.361792060947839,1.05257372011375,3.80419151749395,0.0919412436272001,1.26153099011988,6.08736930474117
0.344803984673332,2.74312565498668,0.0234954718859959,0.98615412149404,1.33909179886817,6.62092502064321
0.152215340152055,1.11053351020988,0.143744309847895,1.05037025225095,1.21096656799445,8.78617301574569
0.30433842090966,1.21808946609871,2.83134247969054,0.0675296644404487,1.37014195595206,7.2430058291655
0.246011116783584,1.81851649715264,0.174123293671524,1.01221480833048,1.33267384640822,14.5874072230662
0.224175533747636,1.95978059704209,1.46670916926564,0.107470049622639,1.35258786796066,5.40293434017725
0.378268812971854,2.5282316053725,0.0425911730557307,1.75426524709959,1.20810955465429,6.60192239594571
0.399838330437656,1.5411104570548,0.0893750876249466,0.584665898788214,1.35895606113496,9.42089599935207
0.199793401466927,2.25069277718845,0.624170840103747,0.0886099262995362,1.31116134631124,0.0728805359741669
0.169630472608306,1.20643149498179,2.03642973082408,0.0722245958817498,1.39972029102417,8.60515735580318
0.37783186104688,1.89725610534723,0.145838245266136,1.92561453311346,1.39122007259757,0.627500586939752
0.154837921377435,1.91411244506059,0.163123834043713,0.124049462439145,1.25198339766736,4.59130353774451
0.209745801767652,1.95646840639931,0.277927960671186,0.351895603858989,1.3989582235956,9.15916993774973
0.235651276285742,2.27717632331722,0.136432886782633,1.37801446610121,1.35072985088788,3.59388906387635
0.256918379755358,2.24704865661311,1.00483684524759,0.134158960957295,1.24102912202836,1.62658628533673
0.205943914434731,1.44897498510321,0.091530586393755,0.380531170974969,1.39225147075134,14.2319591022319
0.359544727701215,1.96168632567952,2.42070344074914,0.161022055388619,1.20929381222742,2.12903046455603
0.248505787841614,1.78264743111956,3.62091372008704,0.0786482769962139,1.20290565354293,3.26582069620073
0.26800307624789,1.03919051846987,0.0554349299046957,1.42810785622131,1.24164934954692,10.8542017008173
0.397565971275388,1.16467304893385,0.781801703944318,0.306387053051091,1.38882933724507,15.8950014144032
0.357825631581345,1.22031202476176,0.0442019569854903,0.932756076029318,1.29819596339857,12.5122398192263
0.391385033023627,2.42441746510768,0.287249929449204,0.503281915087368,1.25597437431175,15.1874618231473
0.384434842333923,1.12130314277279,0.0736014177282061,1.92350865268786,1.3920971678052,15.8174862650579
0.220774668630449,1.09169095370583,3.5263580266613,0.0575212610662706,1.22145613296423,8.43092254027042
0.37148383559359,1.57226444564197,0.151445920609841,1.91217983547341,1.26240647118421,6.07727124391437
0.355672226424646,1.61382591219116,0.28670109463633,1.69674714781629,1.28195595950475,14.7271385778404
0.39873512262717,1.78617057012281,1.71926181373191,0.0690328571141982,1.34772943787173,8.38381113211203
0.34992281855007,1.99458425606679,0.756726565308459,0.519243764378373,1.35686676518807,5.31205401772845
0.340000538912351,1.79774453710479,0.34781661652673,0.125848665031415,1.22358301869945,15.2226767694854
0.389848382086759,2.33500086993342,0.440365391047346,1.38055029811875,1.2771090380208,5.30114446473073
0.249931410459668,2.1115836694193,2.50478396082086,0.0603253430029049,1.28300782720446,0.375232231298648
0.377627870444957,2.20791810641403,0.104400052113896,1.21002280352555,1.29911992044681,15.9316823417732
0.354422679606962,2.02834068169818,2.75466829612569,0.214068090794556,1.39398769579311,4.24074912620366
0.369055483012377,2.02218526047159,3.66226820535638,0.094027170614547,1.38842422746929,14.4218635443033
0.204382821325737,2.082312790692,0.0517094761189538,0.22474395159901,1.32084835115505,9.70220898956388
0.366056790757685,1.32294639938282,1.84537538041942,0.0598209831300329,1.21963239370183,14.981236613056
0.368952749716183,1.81930829438542,3.07951568380446,0.0627642961716448,1.22310947660333,8.06989651097301
0.375763430356105,2.35902614367687,0.0272774201345816,1.99909402248879,1.33085939842011,12.3358653043556
0.309907847673021,1.61929485482941,2.44905413227734,0.203024394245424,1.31238418145532,4.2493529101092
0.288660915574905,1.43157823028013,0.38495557320103,1.93239608351817,1.39268216423448,5.48933836007502
0.37544885158581,1.28709439978443,0.147072822998287,1.42054228300652,1.39325229177222,8.7941094859159
0.369308206007426,1.28488632782613,1.14755629663779,0.0630315260879333,1.20420957927472,9.34231328147627
0.207830735540826,2.4575414442887,0.0489863074577135,0.748671066142228,1.28283594915622,2.57987707231239
0.213634751389022,2.5447755131536,3.20496775568471,0.112258717101322,1.38470060134474,1.43929251605302
0.375245129047637,2.517474952454,2.05065242904756,0.150335696055991,1.36508953160375,15.87185083323
0.297197597130785,1.01172557546773,0.019349285885049,0.82534463060411,1.24946902555823,14.9650122372639
0.286248279625271,2.97300775273479,0.167545655231485,1.87492426505639,1.22760761377688,5.19900947666649
0.31683542474043,1.84874109541405,0.535418864205564,0.0636135279772248,1.25455204652227,9.91264347890016
0.356839712590694,2.57949063918509,0.367025858185273,0.281473731592133,1.20411796380207,12.9843240287963
0.396578714959739,2.24026452488199,3.86324766542235,0.0706126753110107,1.23082031300819,3.97939339388523
0.334387778175352,1.85153901673916,0.584170066821072,0.700186652122821,1.25296656648492,14.5049625667093
0.38346589932626,2.40380406714772,2.13068515596957,0.134943838072927,1.29790700502942,1.37190893968444
0.384294505453086,1.93519719053355,3.59211107403977,0.1256035649457,1.30792391165023,2.11399140520711
0.37783186104688,1.89725610534723,0.145838245266136,1.92561453311346,1.39122007259757,0.627500586939752
0.386547125662701,1.56099599909969,2.60661965639417,0.173847383033032,1.30931226803639,13.5786771450856
0.391055340066185,1.41820560355572,0.668944966816725,0.293976816192785,1.32592953891299,9.33741921206378
0.262283376202169,2.05024133542662,0.0257459268208033,1.28889430575684,1.33303305819819,2.67005567363963
0.173359253896005,1.81748536922232,0.0560310906148329,0.393995937892336,1.37031518463484,3.48024556955151
0.324780059283541,2.21753537246588,0.405989220516263,0.141169604277324,1.39784857277608,4.3697537642787
0.389686395901677,2.13575754111677,3.75658762008133,0.0507911705692951,1.3157923284047,9.6600374227418
0.21158594669384,1.19336708491417,0.000463303802274107,0.256891442171036,1.27463934494289,11.7580670911301
0.38158370999747,1.62098698948536,0.0538547484528273,1.57467403700457,1.33185332192628,5.46534855858084
0.392575368616269,2.1804743549303,0.0622373718338181,1.61014412768452,1.26805169679896,14.8203479231657
0.344611029343817,1.38446137825724,0.138229422158087,1.40991951324816,1.2158965843356,6.42333918049932
0.219809061085624,1.82834769208733,0.256078733697273,1.85404364360643,1.37571224364381,5.46553432886727
0.161357097210415,1.89023711028109,0.0955978013790957,0.983414603059724,1.22997258781371,10.2029712751106
0.382688390066063,1.68560518198258,3.44661414890444,0.0954873516569484,1.39088465332326,7.63503803936958
0.281099721740955,2.25467571127813,0.34158669003739,1.28876032332852,1.38321814089871,11.1422974723542
0.376972856202234,1.39725820067846,3.70864051029988,0.123959999267902,1.20219234206824,5.1113886183745
0.214704658293917,1.9631457729522,1.73691158844068,0.171414143039038,1.20298293241526,15.8716770497862
0.222102760418202,2.81446701938579,0.0246233472355455,0.757739348949238,1.29017107883082,13.1252147960489
0.39497176325994,1.88177456597877,0.542705185771361,1.96487214244203,1.38414322937912,10.0750813837215
0.303302957766381,1.20507686694392,0.0915049598819111,0.0800542840511985,1.39137964980386,9.50932266148817
0.157258443882342,2.66380901802534,0.729763001528624,0.0548185127205926,1.29661387866329,13.4855084505237
0.350758009426858,1.29930799038306,2.70549920483411,0.1491680472264,1.23130579023371,15.3522655474864
0.186898979234494,2.14061316708511,3.27671979304548,0.0559334055652839,1.28958677074302,0.271518353940063
0.240741937512558,1.0772620430974,2.80288750102728,0.0823382134259202,1.29931247043299,11.8865256947722
0.196463028112088,1.62430501546997,0.134592731759846,0.865670843170225,1.27587169599784,3.62603230864216
0.261729881636092,1.64526494692964,3.62372546187375,0.0949353412643444,1.38515621501045,1.68999296847861
0.29080146129491,1.68680849980667,2.23086251208857,0.174580912793538,1.37728427526791,15.7462297919747
0.276824248875338,2.51720258186964,2.43365425275643,0.0767185260635173,1.39680175854773,7.46981796061449
0.135454725319773,2.38609087733921,0.113163213439761,0.237393884355762,1.2202937319805,8.05997140189771
0.306333124093841,2.76404231143168,2.20868963400373,0.0974714228085892,1.21441732822914,14.8861670354857
0.301875539902513,2.05428247906721,0.340823030605419,1.98273262856344,1.25364759508317,6.31935973191909
0.201892637468752,2.13331837106968,3.51477652614173,0.107804175371402,1.28303976596519,7.03353059737559
0.317133568956017,1.28539542381785,2.27377166408937,0.208336712011621,1.29210331213018,6.12306195773106
0.14549441890906,2.49603308028909,3.88883718218586,0.052581653125125,1.25233716463739,14.4402433912006
0.266993673835785,1.77529060549594,0.139408083061175,1.09547148258144,1.32611232565252,15.8907206315696
0.350529053752802,2.52000710768642,0.370186449753093,0.33601009004967,1.38660949820081,15.0359940229506
0.357520139791429,2.97533345094569,0.804508155221892,0.529650526263467,1.38788941526899,9.56444072743796
0.10935906928084,2.12547068595953,0.0283979214272554,1.77715023969822,1.35528663567754,9.75264316226147
0.156422337181157,2.74577479585298,0.0939093505169917,1.28315590432861,1.21949566634834,10.6396685395184
0.349118953787503,2.31524256873107,3.7243257176784,0.0503158447993103,1.21975809376454,15.509683275322
0.162932228180249,1.00767378033001,0.648318941358775,0.128180641680344,1.21222443969086,15.8288213670394
0.258530045101913,1.36147629883775,1.41319324449738,0.215788952412678,1.2840897147283,14.7082256668738
0.2701691832562,1.41061313950037,3.2711747395201,0.0757531108728969,1.25420500672925,0.757931178296692
0.233367026424902,1.61151305340436,0.718193738996014,0.0687202026961435,1.25200786204616,1.55784983137909
0.347739368816922,2.85178624248371,0.215546720571555,1.81398743472539,1.3794550435137,4.95427271588516
0.309496317575014,2.82602327646243,3.45789629922936,0.0903810134965951,1.27099657304631,10.8501677934209
0.386986774373045,2.84428439682332,0.0852346008450351,0.702946366170437,1.31087061490953,15.9188393344089
0.384923189110739,1.64613170687734,0.258125656443462,0.147955812145874,1.3684623381581,14.6069503902531
0.355489631821688,2.79943192744105,0.136895028810231,1.03720888709875,1.23243936028849,10.0166897348314
0.356290886737795,1.97832482211198,0.179781790598147,0.598366801422004,1.26548874013303,4.958196394911
0.243096213684007,2.40781409531645,1.95480600702082,0.204401913760105,1.28985488234191,15.7394589645454
0.391329985386804,1.8481442636483,1.99384906197851,0.177543597245959,1.20737268225592,11.4506512829102
0.35061139523111,2.02805649105276,1.78874007826355,0.245841478880302,1.34519545554813,8.2696391790254
0.386834612118431,2.51504675060964,3.63263721956706,0.127046159063017,1.30756907291373,15.6834105175963
0.327368693273814,2.78716713841044,0.272817303990237,1.75207439090747,1.20135147743786,15.4453332401659
0.17125650172714,1.53690222345354,0.0224559022437596,0.235544497656199,1.34579067622782,14.6233531091497
0.11197177302284,2.81382518493468,0.0288801899938564,0.366284369049766,1.3674424497198,5.33381861071039
0.244680650600119,1.45866279044265,0.328759734260412,0.911307018126067,1.33951961583798,9.17798764606047
0.391454848952264,2.39684783843261,0.0747593829516322,0.958014646491705,1.38147135212237,4.40209036760267
0.374652731841982,2.88222892648587,2.87560455196985,0.208600962744581,1.20155729300262,5.65801714511175
0.282055327737071,1.0021183658367,0.0178708413707838,1.87351860544304,1.34657993008589,8.68858272564806
0.159030838562767,2.11319209431329,0.0157110833085514,1.94146483505075,1.21807260236138,9.8828016252777
0.312100488644574,2.68771869920786,3.81907641783874,0.0573913359366556,1.39804778659925,14.3309160755836
0.384434842333923,1.12130314277279,0.0736014177282061,1.92350865268786,1.3920971678052,15.8174862650579
0.257030505634483,2.31696290688639,0.429730097680716,1.18618558775977,1.22283648179256,4.95083129487775
0.227837954099605,1.24719600453118,0.0421598231090978,1.55886619918079,1.38039390885687,15.2820800304604
0.350975928829792,1.76302507794427,0.607673076652484,0.676527927390522,1.39210349001163,8.25638407237046
0.324896323780962,2.99881853011391,1.15566068261513,0.206713123481517,1.38935237674532,2.41485491211623
0.222704690175149,1.74963214228899,2.66653661349568,0.093760224909018,1.20762871159697,6.35932458793763
0.398451572217761,1.61534884802015,1.92873992102575,0.0651946454687853,1.22471700238289,2.95683826336786
0.14686979663192,2.57589724588037,2.4360313913774,0.0531232918097455,1.23240716139236,8.2080588086202
0.296910645223996,2.71889730241199,3.85543284114762,0.142679293836928,1.27499382543783,1.9901889022126
0.329023695448403,2.81271130702333,0.030918731728373,1.86730614244174,1.2793854631427,10.2040176364195
0.227152031655096,1.69506118217544,0.0709474311301113,1.86142765517186,1.2799906877515,14.3859331828732
0.208981887880776,2.30276545405856,0.260084142384306,1.91278966471685,1.37207099405378,14.8216161875986
0.183914292658821,2.91854157906209,0.62926225240523,0.0895297150281719,1.23992810472151,3.41980160737727
0.243135743885017,2.27560815367355,0.483252152478211,1.42099766170634,1.28731275392984,10.5323418199226
0.389737380415262,2.97120469630716,3.34424206088844,0.0789850137793768,1.3415534435916,0.117838274419345
0.200703307544391,1.6549709940695,0.389771233199071,0.0615417438842655,1.20280751384305,6.90856567929473
0.145043038949559,1.28183710125203,0.474173720540395,0.0907919317540262,1.3440682064193,8.51234410727713
0.285530347544361,1.71241653378948,3.78844153763472,0.0507631814126925,1.27389301942067,13.596141781348
0.150217895568869,2.69425004757662,3.49529932293499,0.0598083376745576,1.33286697051691,12.4431779284221
0.164241493948675,2.55153483316618,0.0466856221529097,1.50490422187295,1.29686346113811,15.874825209531
0.135834632449477,2.79603260070382,0.0813060719491727,1.79690017978531,1.39801382125097,7.1014395312744
0.230678236050003,2.61915757730627,0.147245570425838,0.16517563233353,1.39404357345418,9.64236633690488
0.184200966300711,2.77461550069142,1.3933355244577,0.178505953840728,1.34921189137575,1.80138520729698
0.362405067925499,2.66220043615537,0.160724060446778,1.14013058970576,1.28641555561046,4.16365840507194
0.210719056432853,1.22382531645694,3.94542275324924,0.0747482780459122,1.30187174950754,5.57964843688615
0.169650387453476,2.7221289515576,0.0419696198972968,1.40617087060755,1.32534602759522,5.39800157458745
0.393465271357629,1.76411224689389,2.46066414434654,0.150511906123433,1.37260864156068,1.87850467119191
0.209097428750112,1.17624946949683,0.142653933458123,1.40931161848456,1.23367298595093,10.6138753702237
0.153140089830577,1.6493271990978,2.09921754609491,0.0909389209980991,1.39549187383664,4.7927734491558
0.344983089466915,2.85801420864606,1.13188796872744,0.152609891177707,1.2282376076386,4.27156732509829
0.392226637008359,2.92002301182472,2.28865707224254,0.0593142723405806,1.34936810626274,7.76942252103873
0.184923978837078,1.24336700739017,2.5110996539803,0.0953819647835073,1.2082792263137,13.6552461344462
0.208695770039476,1.9503425124882,1.82372958073292,0.135079823671014,1.28071929637113,5.45320173958458
0.127708929256313,2.09963203837142,0.122737323662806,0.132598905297764,1.32406718975153,8.15929314083409
0.257862883025513,1.01394195190725,2.34066978200355,0.123964104876931,1.37710587579625,7.80826856913365
0.383584892685499,1.50483953674844,0.292785470263762,1.05785927703041,1.38772996642773,15.006875105906
0.265230608856978,1.15799456101026,3.82944126883796,0.0576490434252342,1.37300629940737,12.3833479685941
0.192824543503868,2.28670318320735,1.57190517783335,0.117019227644451,1.38189055593396,11.8037667219997
0.392748612793775,2.61253833554408,0.49909010491089,1.46502356003149,1.39071874022451,15.3088663139972
0.279739063140602,2.54733519084956,0.146477085668091,0.0629886827144586,1.31546937834187,1.39135136772986
0.336555148750338,1.10243028869786,0.909932884411849,0.0737199193679393,1.21462842983825,15.3743745622688
0.21043511158749,1.03460427334647,1.4655772250624,0.213204787238685,1.21996255802482,5.84293615529004
0.343481309285691,1.36368913148854,0.238583916265713,0.575386794658727,1.20871315402566,10.345868909727
0.318182990163207,1.6481347057139,0.23478276823177,1.93330356706511,1.20891957096111,12.6160094061741
0.192196503809484,2.20898774552706,0.253767700169077,0.40800554428132,1.22335279614579,14.7717891704528
0.337803501487622,2.87300680044144,0.747341371533079,0.236576047602192,1.30091454354731,9.06020630579192
0.239657428957972,1.98242213387972,0.266529123846907,1.85007169268169,1.30170493136253,8.49267652348749
0.128115864061728,2.54169535384994,0.00222834905315183,1.36757550207048,1.30676431646524,7.92886320074707
0.301737180937378,2.74612719069147,0.0279192805727106,0.492997824999195,1.26463435502674,13.3588567133918
0.232760426383321,1.71246565775423,0.350587835926041,1.97688397277251,1.20426278538071,7.87563558523696
0.290907692079784,2.16093979963954,1.79278118385414,0.111226397393415,1.39896023267094,9.8754750798652
0.24788219553104,1.58332904461822,0.100605976808965,1.98587507441692,1.28057057743455,14.2817578056073
0.342667047332302,1.47901564994242,0.106008663135869,1.16662573308549,1.24902205056646,5.58649190484233
0.281809733793687,2.75588593904365,0.0726167025853788,1.28054862115377,1.28138799350558,4.22881741737802
0.212376852924869,1.48298635418601,0.524899625142291,0.0764057020925251,1.31595296770835,8.16108827665653
0.2143349725805,1.60313167075719,3.46026433669036,0.0785324585722568,1.20313206169061,8.16152541610468
0.369975532216448,1.97650397844896,1.44101118058094,0.120623134599858,1.31834679783399,14.8583306126061
0.382771880563964,1.58651742910292,0.432532201280221,1.5663765046564,1.3927116726241,8.99899657071493
0.39604443891902,1.71652504798026,0.166661067451993,1.7726813613697,1.22330697711736,12.8106192358556
0.205086326440542,2.06662987990738,0.321154824922196,0.711064664324571,1.2741463071393,5.63988965988096
0.143922452863729,2.26117429473938,0.140198395609008,0.142417529013538,1.31332218951637,11.7227620089991
0.398475500175624,2.65739917050333,1.31719713932509,0.373430995787348,1.21872321586233,9.05587032087933
0.109594908696112,2.71536349520583,1.18837190006294,0.093059360428784,1.31536804665114,3.53132458340872
0.358924771461104,2.89010859265131,0.508820817250367,1.38522645450528,1.21924177897087,15.3493816786821
0.27697660303362,1.97131394574586,0.154954285859698,0.475706226863476,1.3124287791048,15.6007233804734
0.127362899355992,1.46567793879682,0.102375741023412,0.0978328484020027,1.23953642894713,8.45617917974509
0.397710002478926,1.85673540147489,2.66611862025839,0.140563975728981,1.21921840923289,14.8134217630309
0.29627317851052,2.08686490796438,0.287226169029977,0.188744178903816,1.2067998315342,9.1494595810492
0.196681731148142,1.08732379287594,2.51502294222279,0.109029056348819,1.33403861925029,0.89785258464504
0.359647160455006,1.09416891528981,1.53619615755728,0.23935469189763,1.37525908868979,15.8926711021622
0.225447612167522,2.37375050548772,3.95301806614071,0.105941574564611,1.2158730412033,13.2611617220002
0.367724176935024,1.90941404306246,0.962435520473458,0.0587963414870102,1.3735088823148,0.750051293000356
0.32914970753571,2.20215469892834,3.57253521366423,0.181245234679332,1.39180879244251,9.55091075340208
0.362680495544368,1.63020090794982,0.45366478314531,0.413172754644062,1.39068546756694,6.01250593370456
0.331327652179542,2.06674913203663,0.479015173655897,0.559021435170176,1.37667309484516,11.54547591783
0.33680406460276,1.18865651907033,0.0103644625130204,0.948711224279991,1.31768618829415,8.75437019888412
0.390557045439383,2.29013691415053,0.119763151632845,1.34657764199266,1.35539747873488,5.07533906254165
0.392102321386905,2.92070438191983,0.157176576550472,1.2584166894733,1.28193728362793,10.9573740824875
0.342242045259622,1.31750928938585,0.266150253629899,1.92953142901645,1.34991025666877,13.7633847269265
0.307804206351373,2.29414226047724,0.0307317398706357,1.17144784263214,1.27478710461577,15.8098813054751
0.378289740758087,1.39053962594412,0.170288524760446,1.07124272393536,1.34729178422971,14.7442947886728
0.343794673310878,1.77328972995671,3.8778137445588,0.0740547912146253,1.25082629652567,2.50222417236265
0.251261426406282,1.13333116662603,3.0098730464895,0.0826037417497767,1.36699236420526,6.67506841096997
0.264855682418347,2.83992284080314,0.230519650292071,1.78684576437182,1.20888460688932,10.4405734780773
0.279152412709971,1.68348330487443,3.09436529048073,0.0738579516102352,1.39420603198253,1.58995938494038
0.257812795636886,2.74643750230487,0.0350724576094747,0.80433706059271,1.32954834555634,10.1349147222079
0.398855760962241,2.86707767230539,2.87549183887471,0.0670391921910368,1.21862273195071,8.24289973236594
0.183573900957118,2.72275445489575,3.30293118502631,0.0518411812540435,1.22749180297677,1.15983558931164
0.35451024198084,2.2342057151405,0.0252042292053438,1.88748341164895,1.34160369956829,11.9293975302412
0.266469772447643,1.1534554534259,0.0918378086026386,1.9344999938661,1.31620958050393,7.76369004928082
0.21871434591503,1.63401295701873,0.124699634933481,0.184013837883569,1.39604336000347,14.7359660342954
0.212050521540293,2.22387922515747,1.42487364928368,0.0881196525614315,1.20472456976826,15.3224559836946
0.359544727701215,1.96168632567952,2.42070344074914,0.161022055388619,1.20929381222742,2.12903046455603
0.399915120470848,2.31505083569554,2.27468917934149,0.167363603169215,1.39342502267461,3.29328894500144
0.305691343729263,1.20325813543234,0.193924462652924,1.0548653113276,1.25273614090335,14.608457475122
0.398369263461638,2.42210602228426,1.24361138768857,0.0631577673468253,1.34623178702742,7.07095373896681
0.127266361981269,1.69547108414356,0.27512768306409,0.229064496369043,1.20473871963382,14.8063551423839
0.385115474885628,2.77477397227043,3.52424657793399,0.0726962842613113,1.29770829265989,10.2528171877554
0.248296326394607,1.14355928460018,3.03857156680083,0.140134139712105,1.3011799388272,13.0707625504015
0.363693549975348,2.14395007240352,0.557035894781854,0.86524497303097,1.20248471477807,14.4617909798132
0.164257679007233,2.06785304157266,0.077433298448585,1.58606022298063,1.20886032325094,12.6175128064946
0.378091089134982,2.5481550502269,0.133730910209389,0.196660338593325,1.34221979868071,15.9400723326783
0.297781907855666,2.5837545737726,0.593648055002764,1.00687691045428,1.22398626690141,7.9745441445915
0.395640433702192,2.95252984119398,0.542014028187795,1.70863415726066,1.24158110857553,5.48274210722148
0.29530222096162,1.99066699137032,3.31246830885573,0.128047359090208,1.2754929695731,10.9003409729607
0.385721566475078,2.27405469084468,0.699538415867435,0.173722713073631,1.26521972003099,4.57979292050641
0.142745063282494,2.63546616153793,1.33965894449651,0.0980655330931197,1.20717790646844,2.58907520011663
0.375140631181107,1.33693649011419,3.03128808433087,0.14440934995111,1.31764677961339,2.00223004486799
0.247038024150798,1.0394970961294,3.31680657325572,0.0677086776147265,1.2392891650839,2.82930095086467
0.221693113982873,1.68164773543039,0.0147523139227927,1.46377862694851,1.39468843732687,13.6993591192516
0.187902726401514,2.74719011928306,0.273220110540474,0.65814483774941,1.34796825058351,3.76435221888162
0.395616717707483,1.69002140554448,2.03281382525525,0.224670578512673,1.33310333330566,7.08840021650687
0.233334553598181,2.63141060393672,0.172706349275801,0.554464691140631,1.20129105294934,3.0962187609151
0.264795195166771,1.96488125279191,2.03233015329786,0.151749627493817,1.2896790540861,3.4921381925064
0.37777495895259,2.98508705236419,0.413163821946559,0.939559818177133,1.3775374021084,7.890057068379
0.210136927592235,1.79026621067429,2.30511289060218,0.0951299252666779,1.36547487701946,14.5750174113799
0.390998695910973,1.57946754452018,0.0450221917389892,1.94795194777833,1.33705350014286,4.1620543627033
0.192968395494429,2.26328143860927,0.198808712396538,0.836620652905898,1.21355663004782,15.3884115681076
0.301066350838424,2.46095608661681,0.101300419339221,1.32078049692862,1.3984342565106,10.6995363140669
0.383817670751283,1.09546279703721,2.13698850070502,0.221836839334747,1.25186664570415,10.5308729872326
0.164396790837897,1.97418127895938,0.646266669002669,0.0690842925009802,1.39249064521138,2.1260715324454
0.231766661727633,2.3088429720981,3.97722008941792,0.0874821621478508,1.26354198073657,5.51888216456544
0.314076607786847,2.75260066785099,1.65359587531589,0.207451450478869,1.20132449292614,2.94558170178037
0.363577072163722,1.91187874654428,3.42405521511175,0.0996577804861366,1.34885862449681,15.3925146711924
0.364046125828033,2.65232681974446,3.95497915189759,0.142793145597545,1.20035930063283,1.47769923801158
0.249107579587228,1.14449948683849,3.76821395025392,0.0639494526980431,1.38736049947615,13.0920918421381
