gnab,gbk,gkir,gkleak,kcabk,vmca,gCRH,gCRHpulse,gkirpulse,gkleakp,CRHkcabk,CRHvmca,kp,gnav,gca,gcaleak,gk,ga,gkca,nuc,kc,tauhna,vmna,smna,vhna,shna,amplitude,class,active_0,passive_0,active_1,passive_1,active_2,passive_2,active_3,passive_3,active_4,passive_4,ahp,v_max,v_min,v_mean,num_spikes,period_max,period_min,period_mean,upstroke_duration,downstroke_duration,inav_mean,ical_mean,icaleak_mean,ikdr_mean,ia_mean,ikca_mean,ibk_mean,ikir_mean,ikleak_mean,ins_mean,iCRH_mean,Jin_mean,jout_mean
0.05,0.6,1.23256714091971,0.1,1.5,-12.0,0.384708152198732,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.286689588852,0.025,12.580484450474,0.5,0.0337786627687142,0.03,1.81663020032775,2.0,-15.0,5.0,-60.0,-10.0,63.57229518890381,ActivityType.Active,25.0,52.0,73.5,100.5,122.0,149.0,170.0,197.0,218.5,245.5,12.713943481445312,6.062300682067871,-57.50999450683594,-41.318359375,1.0,48.5,48.0,48.35857391357422,26.989896774291992,21.36869239807129,-0.9842705130577087,-22.221675872802734,-2.5329630374908447,24.406675338745117,1.0281201601028442,1.1174665689468384,5.002695083618164,8.762581825256348,3.3681581020355225,-17.96149253845215,-15.895538330078125,0.03713177144527435,0.021869691088795662
0.05,0.6,1.3440682064193,0.1,1.5,-12.0,0.145043038949559,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.28183710125203,0.025,8.51234410727713,0.5,0.474173720540395,0.03,0.0907919317540262,2.0,-15.0,5.0,-60.0,-10.0,0.0,ActivityType.Hyperpolarized,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.68048095703125,-55.68048095703125,-55.68048095703125,0.0,0.0,0.0,0.0,0.0,0.0,-1.2899298518220803e-08,-1.8561078310012817,-2.892012119293213,0.0023971472401171923,0.10433295369148254,0.14459960162639618,1.2623308975889813e-07,13.424951553344727,1.931951880455017,-10.860091209411621,-8.076066970825195,0.007122179958969355,0.007121808361262083
0.05,0.6,1.25913917508114,0.1,1.5,-12.0,0.288686097119448,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.73488144129583,0.025,7.02605745111201,0.5,0.448800589223411,0.03,1.00160932729534,2.0,-15.0,5.0,-60.0,-10.0,0.0007171630859375,ActivityType.Hyperpolarized,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.46350860595703,-47.46422576904297,-47.46392059326172,0.0,0.0,0.0,0.0,0.0,0.0,-9.403191825185786e-07,-5.224199295043945,-2.686605453491211,0.014586376957595348,0.18434497714042664,9.93729305267334,3.86106148653198e-05,11.09616470336914,2.7536208629608154,-16.07541847229004,-13.70216178894043,0.011866158805787563,0.01186918281018734
0.05,0.6,1.23626842931203,0.1,1.5,-12.0,0.399014083925593,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.64152569419792,0.025,7.27573264999364,0.5,0.000224891703119567,0.03,0.11681014600521,2.0,-15.0,5.0,-60.0,-10.0,47.19392991065979,ActivityType.Active,6.0,33.0,45.0,72.5,84.5,111.5,123.5,150.5,162.5,189.5,9.450397491455078,2.1884748935699463,-45.005455017089844,-30.19969367980957,1.0,39.5,39.0,39.06061935424805,27.04545021057129,12.015153884887695,-1.0542761087417603,-26.072778701782227,-2.254991292953491,23.583744049072266,0.7365120053291321,0.009554820135235786,8.45361042022705,5.6671600341796875,4.480018615722656,-13.560089111328125,-12.05012321472168,0.04249172657728195,0.02986087277531624
0.05,0.6,1.35021822503826,0.1,1.5,-12.0,0.304590937859039,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.96312727084587,0.025,14.5349199800126,0.5,0.368229821426226,0.03,0.099358203067877,2.0,-15.0,5.0,-60.0,-10.0,62.23909139633179,ActivityType.Active,31.5,62.0,98.5,129.0,166.0,196.5,233.0,263.5,300.0,330.5,14.997150421142578,2.337380886077881,-59.901710510253906,-45.427215576171875,1.0,67.5,67.0,67.18183135986328,30.565654754638672,36.61614990234375,-0.6086382269859314,-14.526933670043945,-2.635681629180908,13.50389289855957,0.7764492630958557,2.9843993186950684,3.2781364917755127,10.366026878356934,2.9572722911834717,-16.108110427856445,-13.83668327331543,0.02574395202100277,0.0257914736866951
0.05,0.6,1.24594999127859,0.1,1.5,-12.0,0.244628953265357,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.06839265744423,0.025,2.71642022149909,0.5,0.0120444604625554,0.03,1.90177674123534,2.0,-15.0,5.0,-60.0,-10.0,59.871456146240234,ActivityType.Active,28.0,65.5,79.5,117.0,131.0,168.5,183.0,220.5,234.5,272.0,11.99639892578125,14.795608520507812,-45.07584762573242,-25.737232208251953,1.0,52.0,51.5,51.611114501953125,37.5656623840332,14.045455932617188,-1.0815539360046387,-39.01316452026367,-2.1434378623962402,24.420438766479492,0.9295405745506287,0.5901300311088562,13.759530067443848,5.195906162261963,4.926283359527588,-7.582925796508789,-6.296070098876953,0.06173498183488846,0.026721786707639694
0.05,0.6,1.29872522265032,0.1,1.5,-12.0,0.393216467688012,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.15702975411766,0.025,3.69691480957478,0.5,0.161974186007483,0.03,1.93676911095441,2.0,-15.0,5.0,-60.0,-10.0,57.94519233703613,ActivityType.Active,1.5,34.5,50.5,83.0,99.0,132.0,148.0,181.0,197.0,229.5,11.57470703125,9.909948348999023,-48.03524398803711,-30.06310272216797,1.0,49.0,48.5,48.85353469848633,32.83333206176758,16.020200729370117,-1.037779688835144,-35.05091094970703,-2.2515759468078613,21.707304000854492,0.9632242918014526,7.2292633056640625,10.801369667053223,6.466549396514893,4.4936909675598145,-13.324455261230469,-11.821327209472656,0.05595380812883377,0.0258775744587183
0.05,0.6,1.39781066348226,0.1,1.5,-12.0,0.398796462228937,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.23101624322092,0.025,6.59810707254101,0.5,0.78295077493595,0.03,0.102846952672053,2.0,-15.0,5.0,-60.0,-10.0,58.96916222572327,ActivityType.Active,22.0,57.5,128.5,164.0,235.0,270.0,341.5,376.5,448.0,483.5,18.011245727539062,2.1369097232818604,-56.832252502441406,-43.3668327331543,1.0,107.5,106.5,107.18280029296875,35.220428466796875,71.96237182617188,-0.3550449311733246,-16.61612892150879,-2.584167957305908,6.220452785491943,0.5109782814979553,15.100262641906738,3.4163520336151123,10.590654373168945,3.163313627243042,-19.462909698486328,-17.29452896118164,0.028800398111343384,0.02878303825855255
0.05,0.6,1.29234485891799,0.1,1.5,-12.0,0.256047789186949,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.60603726394694,0.025,6.95114174357414,0.5,0.383792959847366,0.03,0.0766409745727394,2.0,-15.0,5.0,-60.0,-10.0,59.61889410018921,ActivityType.Active,13.5,53.0,86.0,125.0,158.0,197.5,230.0,269.5,302.0,341.5,11.929874420166016,3.197648525238037,-56.42124557495117,-42.006874084472656,1.0,72.5,72.0,72.14141082763672,39.323238372802734,32.81818771362305,-0.5821089744567871,-14.450700759887695,-2.5501694679260254,10.398510932922363,0.8036876916885376,2.1914403438568115,4.32665491104126,9.41316032409668,3.299316167831421,-12.856090545654297,-10.755790710449219,0.025501275435090065,0.025525838136672974
0.05,0.6,1.38262019466399,0.1,1.5,-12.0,0.313539481358635,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.90020252555834,0.025,0.701045462315157,0.5,0.156670574426949,0.03,1.89640877095496,2.0,-15.0,5.0,-60.0,-10.0,0.003009907901287079,ActivityType.Hyperpolarized,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06585680693387985,-0.06886671483516693,-0.06784458458423615,0.0,0.0,0.0,0.0,0.0,0.0,-1.6118731498718262,-87.58338165283203,-1.5016463994979858,26.093027114868164,0.08207180351018906,11.727789878845215,44.90310287475586,0.42446354031562805,7.493414402008057,-0.02466438338160515,-0.02127240039408207,0.13362754881381989,0.029553143307566643
0.05,0.6,1.28106508376565,0.1,1.5,-12.0,0.268800322032358,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.52974757830463,0.025,13.4583616452647,0.5,0.229224081761148,0.03,0.165139963579641,2.0,-15.0,5.0,-60.0,-10.0,55.15122961997986,ActivityType.Active,49.5,88.5,120.5,159.5,191.0,230.0,262.0,301.0,332.5,371.5,11.032962799072266,-1.7038042545318604,-56.85503387451172,-43.307308197021484,1.0,71.0,70.5,70.77271270751953,39.05050277709961,31.722225189208984,-0.49181002378463745,-12.250758171081543,-2.582679033279419,10.04418659210205,0.6959652304649353,2.400529623031616,3.302379846572876,9.548014640808105,3.1692559719085693,-13.806377410888672,-11.6410551071167,0.022250082343816757,0.022303283214569092
0.05,0.6,1.23816363800885,0.1,1.5,-12.0,0.383935188935284,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.58614516686024,0.025,11.5380798155352,0.5,1.81501141649368,0.03,0.188769026676753,2.0,-15.0,5.0,-60.0,-10.0,29.476314544677734,ActivityType.Inactive,97.5,201.0,385.0,488.5,673.0,776.5,960.5,1064.0,1248.5,1351.5,8.341827392578125,-16.82744598388672,-46.30376052856445,-40.71600341796875,1.0,288.0,287.5,287.73529052734375,103.39704895019531,184.33822631835938,-0.023706011474132538,-9.960078239440918,-2.51789927482605,0.6669334173202515,0.2662564218044281,16.711631774902344,0.7330472469329834,8.364777565002441,3.4283995628356934,-17.66815185546875,-15.632343292236328,0.018716957420110703,0.01867450401186943
0.05,0.6,1.22177381947537,0.1,1.5,-12.0,0.395063497955856,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.89700083195414,0.025,15.7300266669865,0.5,0.511521650497541,0.03,0.886207982715563,2.0,-15.0,5.0,-60.0,-10.0,42.902655601501465,ActivityType.Active,45.0,99.5,143.5,197.5,242.0,296.5,340.5,395.0,439.5,494.0,9.078544616699219,-9.162030220031738,-52.0646858215332,-40.849952697753906,1.0,106.0,98.5,102.70313262939453,53.421875,49.28125,-0.20336903631687164,-14.698468208312988,-2.5212621688842773,4.083608150482178,0.4171033799648285,16.37156867980957,2.8459973335266113,8.465806007385254,3.4150192737579346,-18.180757522583008,-16.138301849365234,0.025829683989286423,0.022591570392251015
0.05,0.6,1.23826594669768,0.1,1.5,-12.0,0.173736228236348,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0734526674745,0.025,10.7470277573002,0.5,0.00515462292973878,0.03,0.923860378721776,2.0,-15.0,5.0,-60.0,-10.0,50.87405443191528,ActivityType.Active,71.5,128.5,180.0,237.0,288.5,345.5,397.0,454.0,505.5,562.5,10.187034606933594,-4.5584635734558105,-55.432518005371094,-44.32756423950195,1.0,109.0,108.5,108.54396057128906,57.0219841003418,51.521976470947266,-0.28499171137809753,-7.360527992248535,-2.6081833839416504,4.774714946746826,0.4973941743373871,0.1297515630722046,2.118164300918579,9.590778350830078,3.0672614574432373,-9.917624473571777,-7.701286792755127,0.014953103847801685,0.013866147957742214
0.05,0.6,1.2857885615537,0.1,1.5,-12.0,0.315836683079591,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.41988940807217,0.025,15.7654045580746,0.5,0.024753446166534,0.03,1.04651409539508,2.0,-15.0,5.0,-60.0,-10.0,48.95060062408447,ActivityType.Active,46.0,80.0,100.0,134.0,154.0,187.5,208.0,241.5,262.0,295.5,9.790016174316406,-3.4146604537963867,-52.36526107788086,-38.95642852783203,1.0,54.0,53.5,53.969696044921875,33.8535270690918,20.116159439086914,-0.6068585515022278,-14.263273239135742,-2.473910331726074,13.86201286315918,0.7305802702903748,0.8335515260696411,4.101253509521484,8.47926139831543,3.6043570041656494,-14.251704216003418,-12.303898811340332,0.02510569989681244,0.020267270505428314
0.05,0.6,1.3800059628894,0.1,1.5,-12.0,0.344083795785042,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.62287159273162,0.025,4.08146799421497,0.5,0.0374367289595305,0.03,1.92069331787315,2.0,-15.0,5.0,-60.0,-10.0,70.92193603515625,ActivityType.Active,33.0,67.5,86.0,120.5,139.5,174.0,192.5,227.0,246.0,280.0,14.195384979248047,17.465518951416016,-53.456417083740234,-32.14847183227539,1.0,53.5,53.0,53.21717071533203,34.32828140258789,18.88888931274414,-1.1828153133392334,-39.625892639160156,-2.303710460662842,29.159029006958008,1.3870805501937866,1.596014142036438,11.414027214050293,7.954931735992432,4.285134315490723,-12.66919231414795,-11.061799049377441,0.06289436668157578,0.02683233469724655
0.05,0.6,1.20807125619182,0.1,1.5,-12.0,0.399323406912118,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.12869574290031,0.025,7.94602247650415,0.5,0.425651152564706,0.03,1.32931167392563,2.0,-15.0,5.0,-60.0,-10.0,55.613401770591736,ActivityType.Active,75.0,112.0,148.5,186.0,222.5,259.5,296.0,333.5,370.0,407.0,12.828880310058594,0.8905280828475952,-54.72287368774414,-40.54001998901367,1.0,75.0,73.5,74.34342956542969,37.257572174072266,37.085853576660156,-0.4996323883533478,-19.69359588623047,-2.5134944915771484,9.504997253417969,0.6637301445007324,14.30359172821045,4.560823440551758,8.442220687866211,3.4460031986236572,-18.21552085876465,-16.18856430053711,0.03331049159169197,0.02344532497227192
0.05,0.6,1.20188803804915,0.1,1.5,-12.0,0.28383280273452,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.061250901982,0.025,3.54785276967239,0.5,0.0104338342324644,0.03,1.04496171089655,2.0,-15.0,5.0,-60.0,-10.0,62.77816390991211,ActivityType.Active,19.0,53.5,70.5,105.5,122.5,157.0,174.0,209.0,225.5,260.5,12.55666732788086,13.093421936035156,-49.68474197387695,-30.877798080444336,1.0,52.0,51.5,51.69191360473633,34.7272834777832,16.964643478393555,-1.0503205060958862,-32.22328186035156,-2.271944522857666,22.843421936035156,1.0901764631271362,0.4553721845149994,10.65317440032959,6.383716106414795,4.412220478057861,-10.308012962341309,-8.764130592346191,0.05174281820654869,0.027915865182876587
0.05,0.6,1.35972897445566,0.1,1.5,-12.0,0.360659797582815,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.5221641855409,0.025,8.56701393621482,0.5,3.39383557976464,0.03,0.120866205207797,2.0,-15.0,5.0,-60.0,-10.0,36.78398609161377,ActivityType.Active,127.0,207.5,331.5,412.0,536.0,616.5,740.5,821.0,945.0,1025.0,9.466304779052734,-12.636763572692871,-49.42074966430664,-42.0740966796875,1.0,204.5,204.0,204.4375,80.47915649414062,123.95834350585938,-0.07657631486654282,-9.529995918273926,-2.551859140396118,1.0044156312942505,0.29370447993278503,13.639168739318848,1.3685557842254639,9.836268424987793,3.2925703525543213,-17.278207778930664,-15.174439430236816,0.018122747540473938,0.018109384924173355
0.05,0.6,1.26521972003099,0.1,1.5,-12.0,0.385721566475078,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.27405469084468,0.025,4.57979292050641,0.5,0.699538415867435,0.03,0.173722713073631,2.0,-15.0,5.0,-60.0,-10.0,58.684210777282715,ActivityType.Active,104.0,141.5,241.5,279.0,379.0,416.5,516.5,554.0,654.5,692.0,19.00197982788086,2.7869977951049805,-55.897212982177734,-43.033939361572266,1.0,140.5,137.5,139.77853393554688,37.53571319580078,102.24285888671875,-0.27820196747779846,-16.31800651550293,-2.5758469104766846,4.349058151245117,0.4206399917602539,17.1932373046875,3.1897552013397217,9.567676544189453,3.1966121196746826,-18.75080108642578,-16.599109649658203,0.028340846300125122,0.028391588479280472
0.05,0.6,1.26517540257822,0.1,1.5,-12.0,0.336631990520672,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.53717742153429,0.025,5.9488703199368,0.5,0.191990371590639,0.03,1.71570102803192,2.0,-15.0,5.0,-60.0,-10.0,46.8098868727684,ActivityType.Active,40.0,77.5,98.5,136.0,157.0,194.5,215.5,253.0,274.0,311.5,9.356163024902344,-0.8033753037452698,-47.61326217651367,-34.533016204833984,1.0,59.0,58.5,58.601009368896484,37.611106872558594,20.989896774291992,-0.6370936632156372,-19.34343719482422,-2.363318681716919,10.291571617126465,0.6736682057380676,7.591838836669922,6.086877346038818,7.0286431312561035,4.046684265136719,-13.351560592651367,-11.62491512298584,0.032560210675001144,0.021018633618950844
0.05,0.6,1.23471854245511,0.1,1.5,-12.0,0.255525149731456,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.44688561544931,0.025,1.67402513947226,0.5,0.0526982512409986,0.03,0.138642663496782,2.0,-15.0,5.0,-60.0,-10.0,0.000324934720993042,ActivityType.Hyperpolarized,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49950358271598816,-0.4998285174369812,-0.4995995759963989,0.0,0.0,0.0,0.0,0.0,0.0,-1.6709399223327637,-112.43582153320312,-1.5124876499176025,59.24567413330078,0.08475340157747269,3.9234790802001953,44.67496871948242,0.393494576215744,7.450049877166748,-0.15262310206890106,-0.12764200568199158,0.17092247307300568,0.029997121542692184
0.05,0.6,1.35743040717335,0.1,1.5,-12.0,0.2782475580144,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.16710672018098,0.025,12.0101476503296,0.5,0.125624433080461,0.03,0.244475992212886,2.0,-15.0,5.0,-60.0,-10.0,41.76778316497803,ActivityType.Active,1.0,42.0,64.0,105.0,126.5,167.5,189.5,230.5,252.0,293.0,8.348915100097656,-5.911660194396973,-47.679443359375,-36.391441345214844,1.0,-53.71319580078125,62.5,62.833335876464844,41.151527404785156,21.68181610107422,-0.45727306604385376,-12.617431640625,-2.409789562225342,8.742860794067383,0.5817350149154663,2.5400521755218506,3.74824595451355,7.955158233642578,3.8608527183532715,-11.945408821105957,-10.12581729888916,0.02254081889986992,0.022392895072698593
0.05,0.6,1.38885274196395,0.1,1.5,-12.0,0.387045821069431,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.82118668411365,0.025,12.7990044320728,0.5,0.486824870901117,0.03,0.699934548941616,2.0,-15.0,5.0,-60.0,-10.0,46.34965372085571,ActivityType.Active,96.0,145.5,210.0,259.5,324.0,373.5,438.0,487.5,552.5,602.0,12.258739471435547,-7.306352138519287,-53.656005859375,-42.36223220825195,1.0,-42.4201545715332,114.0,119.65856170654297,49.182918548583984,70.47560119628906,-0.21187110245227814,-12.925726890563965,-2.559058427810669,3.6810851097106934,0.39719662070274353,14.16317081451416,2.5477070808410645,10.168660163879395,3.263777256011963,-18.514249801635742,-16.396154403686523,0.023227252066135406,0.02185634896159172
0.05,0.6,1.32885232624423,0.1,1.5,-12.0,0.398550297940116,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.61508791476929,0.025,15.2336543657826,0.5,0.267080455042031,0.03,1.91621294443086,2.0,-15.0,5.0,-60.0,-10.0,43.19462728500366,ActivityType.Active,9.5,47.0,69.0,106.0,128.0,165.0,187.0,224.5,246.0,283.5,8.619144439697266,-6.462473392486572,-49.657100677490234,-37.39405059814453,1.0,7.382364749908447,59.0,59.2979621887207,37.4595947265625,21.83837890625,-0.45494645833969116,-16.78926658630371,-2.4348442554473877,9.803067207336426,0.6047742366790771,9.772449493408203,4.351702690124512,8.153392791748047,3.7606072425842285,-16.77309226989746,-14.903366088867188,0.02883608266711235,0.018381424248218536
