gnab,gbk,gkir,gkleak,kcabk,vmca,gCRH,gCRHpulse,gkirpulse,gkleakp,CRHkcabk,CRHvmca,kp,gnav,gca,gcaleak,gk,ga,gkca,nuc,kc,tauhna,vmna,smna,vhna,shna,amplitude,class,active_0,passive_0,active_1,passive_1,active_2,passive_2,active_3,passive_3,active_4,passive_4,ahp,v_max,v_min,v_mean,num_spikes,period_max,period_min,period_mean,upstroke_duration,downstroke_duration,inav_mean,ical_mean,icaleak_mean,ikdr_mean,ia_mean,ikca_mean,ibk_mean,ikir_mean,ikleak_mean,ins_mean,iCRH_mean,Jin_mean,jout_mean
0.05,0.6,1.28680312911047,0.1,1.5,-12.0,0.30194612546593,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.67025692899604,0.025,5.01615104359951,0.5,2.55112360902945,0.03,0.0543626580142669,2.0,-15.0,5.0,-60.0,-10.0,54.70764419436455,ActivityType.Active,62.0,109.0,153.5,200.5,245.0,292.5,337.0,384.0,428.5,475.5,11.414268493652344,0.418955534696579,-54.28868865966797,-41.2952880859375,1.0,92.0,91.5,91.56566619873047,47.10100555419922,44.464656829833984,-0.4196670353412628,-14.66795539855957,-2.532392978668213,5.815023899078369,0.6086377501487732,8.98574161529541,4.133137226104736,9.247940063476562,3.370471954345703,-14.533693313598633,-12.468993186950684,0.025800475850701332,0.02590220235288143
0.05,0.6,1.28504693908985,0.1,1.5,-12.0,0.386696794775173,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.50942192621213,0.025,5.57361335481636,0.5,0.0455383035467098,0.03,0.228165486948161,2.0,-15.0,5.0,-60.0,-10.0,67.39288806915283,ActivityType.Active,38.0,67.5,85.5,115.0,133.5,162.5,181.0,210.0,228.5,257.5,13.48434829711914,13.35655689239502,-54.03633117675781,-34.65988540649414,1.0,48.0,47.5,47.570709228515625,29.2979793548584,18.27273178100586,-1.1938142776489258,-34.14435958862305,-2.366488218307495,28.807281494140625,1.2714247703552246,1.8110501766204834,9.122074127197266,7.860875606536865,4.034007549285889,-15.135843276977539,-13.402870178222656,0.05476637929677963,0.02986018918454647
0.05,0.6,1.37616355584417,0.1,1.5,-12.0,0.379971086734961,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.68258078636703,0.025,14.1080442409276,0.5,0.0930252702134662,0.03,1.41524219671423,2.0,-15.0,5.0,-60.0,-10.0,52.3031051158905,ActivityType.Active,36.0,67.5,88.5,120.0,141.0,173.0,193.5,225.5,246.0,278.0,10.46158218383789,-1.2667763233184814,-53.569881439208984,-39.39612579345703,1.0,53.0,52.5,52.560604095458984,31.959596633911133,20.601015090942383,-0.681738555431366,-16.91912841796875,-2.48490571975708,15.717367172241211,0.7858837842941284,3.1946334838867188,4.551436424255371,9.24974536895752,3.5603890419006348,-16.93918228149414,-14.969372749328613,0.02910616621375084,0.020574549213051796
0.05,0.6,1.20390155743644,0.1,1.5,-12.0,0.202036430243647,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.35316949560736,0.025,15.1994082494727,0.5,2.90396048038698,0.03,0.0533193897893556,2.0,-15.0,5.0,-60.0,-10.0,54.02774381637573,ActivityType.Active,23.0,69.0,118.5,164.5,214.0,259.5,309.0,355.0,404.5,450.5,12.141777038574219,-4.229782581329346,-58.25752639770508,-45.836883544921875,1.0,95.5,95.0,95.44950103759766,45.924251556396484,49.52524185180664,-0.3203209936618805,-8.796223640441895,-2.6459126472473145,6.139365196228027,0.5343639850616455,1.9670425653457642,2.2692980766296387,9.483626365661621,2.9163243770599365,-11.55252742767334,-9.26070499420166,0.017163213342428207,0.017182011157274246
0.05,0.6,1.31620958050393,0.1,1.5,-12.0,0.266469772447643,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.1534554534259,0.025,7.76369004928082,0.5,0.0918378086026386,0.03,1.9344999938661,2.0,-15.0,5.0,-60.0,-10.0,35.701444149017334,ActivityType.Active,31.5,68.0,84.0,120.0,136.0,172.5,188.5,225.0,241.0,277.0,7.121761322021484,-5.395235538482666,-41.0966796875,-30.659395217895508,1.0,52.5,52.0,52.3636360168457,36.358577728271484,16.005048751831055,-0.583214521408081,-16.7970027923584,-2.266484260559082,9.43019962310791,0.507534384727478,3.9574978351593018,5.431404113769531,5.5930914878845215,4.434057712554932,-9.702780723571777,-8.169806480407715,0.028595231473445892,0.017934178933501244
0.05,0.6,1.38262019466399,0.1,1.5,-12.0,0.313539481358635,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.90020252555834,0.025,0.701045462315157,0.5,0.156670574426949,0.03,1.89640877095496,2.0,-15.0,5.0,-60.0,-10.0,0.003009907901287079,ActivityType.Hyperpolarized,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06585680693387985,-0.06886671483516693,-0.06784458458423615,0.0,0.0,0.0,0.0,0.0,0.0,-1.6118731498718262,-87.58338165283203,-1.5016463994979858,26.093027114868164,0.08207180351018906,11.727789878845215,44.90310287475586,0.42446354031562805,7.493414402008057,-0.02466438338160515,-0.02127240039408207,0.13362754881381989,0.029553143307566643
0.05,0.6,1.25937698546955,0.1,1.5,-12.0,0.376094316933361,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.49505751883643,0.025,2.1054692809296,0.5,0.0106014711645712,0.03,1.92071755823982,2.0,-15.0,5.0,-60.0,-10.0,6.890296936035156e-05,ActivityType.Hyperpolarized,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6083941459655762,-1.6084630489349365,-1.6083942651748657,0.0,0.0,0.0,0.0,0.0,0.0,-1.8220388889312744,-113.54853057861328,-1.5402098894119263,64.94110870361328,0.09191235154867172,0.7775418758392334,44.00490951538086,0.4415243864059448,7.339160919189453,-0.6853276491165161,-0.6049079298973083,0.1726331114768982,0.02974546141922474
0.05,0.6,1.23471854245511,0.1,1.5,-12.0,0.255525149731456,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.44688561544931,0.025,1.67402513947226,0.5,0.0526982512409986,0.03,0.138642663496782,2.0,-15.0,5.0,-60.0,-10.0,0.000324934720993042,ActivityType.Hyperpolarized,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49950358271598816,-0.4998285174369812,-0.4995995759963989,0.0,0.0,0.0,0.0,0.0,0.0,-1.6709399223327637,-112.43582153320312,-1.5124876499176025,59.24567413330078,0.08475340157747269,3.9234790802001953,44.67496871948242,0.393494576215744,7.450049877166748,-0.15262310206890106,-0.12764200568199158,0.17092247307300568,0.029997121542692184
0.05,0.6,1.20107528611443,0.1,1.5,-12.0,0.122019152755206,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.11615496689305,0.025,7.77694528028559,0.5,0.00886188711602243,0.03,1.5142439259817,2.0,-15.0,5.0,-60.0,-10.0,0.08094024658203125,ActivityType.Hyperpolarized,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.96417999267578,-56.04512023925781,-56.007572174072266,0.0,0.0,0.0,0.0,0.0,0.0,-1.0789991122805986e-08,-1.5680570602416992,-2.89941143989563,0.002012421377003193,0.10125445574522018,0.12348463386297226,6.320104262158566e-08,11.982373237609863,1.8985259532928467,-9.632196426391602,-6.833899974822998,0.006702258251607418,0.004901875276118517
0.05,0.6,1.36041854075825,0.1,1.5,-12.0,0.34698649276813,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.5715611409171,0.025,4.61283224207126,0.5,0.0237870115196426,0.03,0.667597595227435,2.0,-15.0,5.0,-60.0,-10.0,70.91232681274414,ActivityType.Active,21.5,54.0,73.5,106.0,125.5,158.0,177.5,210.0,229.5,262.0,14.180885314941406,16.320213317871094,-54.59211349487305,-34.051246643066406,1.0,52.5,52.0,52.00504684448242,32.31312561035156,19.691917419433594,-1.1763585805892944,-36.03023910522461,-2.3512778282165527,28.24016571044922,1.3871716260910034,0.9650142788887024,10.092897415161133,8.278188705444336,4.0948638916015625,-13.517890930175781,-11.815337181091309,0.05757230147719383,0.029238402843475342
0.05,0.6,1.27475526311333,0.1,1.5,-12.0,0.334393244367061,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.64115351290251,0.025,3.83664225693379,0.5,0.00147981854873702,0.03,1.91849718600949,2.0,-15.0,5.0,-60.0,-10.0,45.04235219955444,ActivityType.Active,2.5,30.5,40.5,68.0,78.0,106.0,116.0,144.0,154.0,182.0,9.013851165771484,5.324151515960693,-39.71820068359375,-24.2689266204834,1.0,38.0,37.5,37.86868667602539,27.84343719482422,10.025253295898438,-1.1648348569869995,-33.62886047363281,-2.1067237854003906,23.87854766845703,0.6271454691886902,0.07445695251226425,12.382354736328125,4.186249732971191,5.073108196258545,-9.328831672668457,-8.115352630615234,0.05360345169901848,0.025217628106474876
0.05,0.6,1.39394879567254,0.1,1.5,-12.0,0.358920321549276,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.84238515655445,0.025,3.48087042499796,0.5,2.19139577663739,0.03,0.0788173315376541,2.0,-15.0,5.0,-60.0,-10.0,54.20153388381004,ActivityType.Active,127.5,176.5,256.0,305.0,384.5,433.5,513.0,562.0,641.5,690.5,14.187599182128906,0.2621341645717621,-53.93939971923828,-42.04596710205078,1.0,129.0,128.5,128.506591796875,48.6776237487793,79.82897186279297,-0.30833500623703003,-14.581799507141113,-2.551151990890503,3.4299261569976807,0.4637080729007721,13.522334098815918,3.644810199737549,10.282697677612305,3.2953946590423584,-17.193492889404297,-15.09119701385498,0.02569950744509697,0.025678100064396858
0.05,0.6,1.26358138465151,0.1,1.5,-12.0,0.290308269904434,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.22467526674884,0.025,2.09037831261456,0.5,0.0412748314379063,0.03,1.34171030967139,2.0,-15.0,5.0,-60.0,-10.0,0.0003116130828857422,ActivityType.Hyperpolarized,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4071173667907715,-3.4074289798736572,-3.4071173667907715,0.0,0.0,0.0,0.0,0.0,0.0,-2.054704189300537,-99.09650421142578,-1.5851778984069824,50.2761344909668,0.10444404184818268,2.9524688720703125,42.88718032836914,0.5168141722679138,7.159287929534912,-1.1594702005386353,-0.9891144037246704,0.1510225236415863,0.029826069250702858
0.05,0.6,1.21063187297469,0.1,1.5,-12.0,0.329306879592475,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.90807950216651,0.025,8.06653383411642,0.5,0.317226387356082,0.03,0.891246630978445,2.0,-15.0,5.0,-60.0,-10.0,56.61989349126816,ActivityType.Active,77.5,116.0,156.0,195.0,235.0,273.5,313.5,352.5,392.5,431.5,13.095130920410156,0.784139096736908,-55.83575439453125,-41.939117431640625,1.0,80.5,78.5,79.66666412353516,38.727264404296875,40.93938446044922,-0.4696921408176422,-16.361732482910156,-2.5484790802001953,8.577319145202637,0.6523094177246094,9.932293891906738,4.027413845062256,8.792860984802246,3.3060803413391113,-15.90785026550293,-13.810883522033691,0.02836543135344982,0.02349921315908432
0.05,0.6,1.32364759092697,0.1,1.5,-12.0,0.280799757117636,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.68191524069083,0.025,15.8508916176834,0.5,0.0420248659803812,0.03,1.56144647581447,2.0,-15.0,5.0,-60.0,-10.0,58.55953174829483,ActivityType.Active,54.5,89.5,120.5,155.5,186.5,221.5,252.5,287.5,318.5,353.5,11.832649230957031,-0.1469997763633728,-58.7065315246582,-44.57569885253906,1.0,66.5,66.0,66.03030395507812,35.0,31.030303955078125,-0.5714260935783386,-12.91032600402832,-2.6143980026245117,12.568801879882812,0.7581818699836731,1.2170957326889038,3.2293193340301514,10.041194915771484,3.0424392223358154,-14.745652198791504,-12.516818046569824,0.023287061601877213,0.017006604000926018
0.05,0.6,1.3617096954067,0.1,1.5,-12.0,0.298590662764383,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.53184543854361,0.025,14.1655982024526,0.5,1.62912903992108,0.03,0.0922816798111315,2.0,-15.0,5.0,-60.0,-10.0,51.33489942550659,ActivityType.Active,9.5,55.0,93.0,138.5,177.0,222.5,261.0,306.0,344.5,390.0,10.272598266601562,-4.583366870880127,-55.91826629638672,-43.33652114868164,1.0,84.0,83.5,83.76766967773438,45.373741149902344,38.39393997192383,-0.3599447011947632,-11.540613174438477,-2.5834200382232666,6.896246910095215,0.5699658989906311,5.85389518737793,2.8968982696533203,10.204543113708496,3.1663451194763184,-15.106701850891113,-12.939903259277344,0.021185986697673798,0.021197348833084106
0.05,0.6,1.37871199733194,0.1,1.5,-12.0,0.347705718874452,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.21559572205003,0.025,8.18351669899315,0.5,0.100542480688961,0.03,1.65255170660342,2.0,-15.0,5.0,-60.0,-10.0,0.007894515991210938,ActivityType.Hyperpolarized,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.28972816467285,-17.297622680664062,-17.289735794067383,0.0,0.0,0.0,0.0,0.0,0.0,-0.7386438846588135,-34.833702087402344,-1.9322432279586792,14.405353546142578,0.22550800442695618,5.766509532928467,16.422883987426758,1.791250228881836,5.771027565002441,-6.876434326171875,-6.011830806732178,0.05514846369624138,0.027169331908226013
0.05,0.6,1.21569208809867,0.1,1.5,-12.0,0.189483775950833,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.96442231642208,0.025,3.23530277087845,0.5,0.0507805048534367,0.03,1.93652717001204,2.0,-15.0,5.0,-60.0,-10.0,0.00012922286987304688,ActivityType.Hyperpolarized,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.007291316986084,-3.007420539855957,-3.0072944164276123,0.0,0.0,0.0,0.0,0.0,0.0,-2.0055155754089355,-132.7633056640625,-1.575182318687439,82.45549774169922,0.10156096518039703,3.6540324687957764,43.17341232299805,0.4805144667625427,7.199270725250244,-0.7201982140541077,-0.569833517074585,0.20150773227214813,0.029817480593919754
0.05,0.6,1.36336854527952,0.1,1.5,-12.0,0.392245103962712,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.86643485780724,0.025,10.429190044418,0.5,0.237869051427236,0.03,0.740515792440321,2.0,-15.0,5.0,-60.0,-10.0,54.36827602982521,ActivityType.Active,56.5,91.0,116.5,151.0,176.5,211.0,236.0,271.0,296.0,331.0,10.871776580810547,0.13200512528419495,-54.236270904541016,-39.88407516479492,1.0,60.5,59.5,60.20707321166992,34.86363983154297,25.343433380126953,-0.620998203754425,-18.335264205932617,-2.4970991611480713,12.873068809509277,0.764844536781311,7.906289577484131,4.707372188568115,9.332484245300293,3.5115981101989746,-17.63850975036621,-15.644332885742188,0.031248394399881363,0.025142397731542587
0.05,0.6,1.39432768698011,0.1,1.5,-12.0,0.261004241355374,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.23008584315647,0.025,15.8566140384667,0.5,2.71131829882405,0.03,0.0987914863125765,2.0,-15.0,5.0,-60.0,-10.0,44.7623405456543,ActivityType.Active,29.5,92.0,157.5,220.0,285.5,348.0,413.5,476.0,541.0,603.5,9.795730590820312,-9.38140869140625,-54.14374923706055,-44.10723114013672,1.0,128.0,127.5,127.88312530517578,62.53895568847656,65.34415435791016,-0.16487610340118408,-7.741765022277832,-2.602679967880249,3.199866771697998,0.38660943508148193,5.143806457519531,1.636791706085205,10.767457962036133,3.089278221130371,-13.717511177062988,-11.512131690979004,0.015516639687120914,0.015531865879893303
0.05,0.6,1.31757081448636,0.1,1.5,-12.0,0.308898999573318,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.83464021106695,0.025,13.6128729728008,0.5,0.218705456100507,0.03,0.822443259761831,2.0,-15.0,5.0,-60.0,-10.0,57.77271497249603,ActivityType.Active,75.5,111.5,152.5,188.5,229.5,265.5,306.5,342.5,383.5,419.5,13.938552856445312,-0.5359359979629517,-58.308650970458984,-44.55953598022461,1.0,78.0,77.0,77.6363754272461,35.72221755981445,41.91413497924805,-0.4606769382953644,-13.535018920898438,-2.613987684249878,9.629240989685059,0.6469629406929016,6.075737476348877,3.131641149520874,10.075224876403809,3.0440454483032227,-15.992352485656738,-13.764386177062988,0.02422352507710457,0.02137160860002041
0.05,0.6,1.20257858041801,0.1,1.5,-12.0,0.38766457965931,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.26565041542428,0.025,6.53108652606372,0.5,0.874457721406408,0.03,0.211409630552009,2.0,-15.0,5.0,-60.0,-10.0,56.218332359567285,ActivityType.Active,158.5,195.0,316.0,352.5,473.5,510.0,631.0,667.5,788.5,825.0,19.528060913085938,-0.022481849417090416,-56.240814208984375,-43.567806243896484,1.0,158.0,157.5,157.56451416015625,36.709678649902344,120.8548355102539,-0.22718413174152374,-14.838858604431152,-2.5891811847686768,3.702345132827759,0.36473387479782104,17.837318420410156,2.510937213897705,9.172734260559082,3.1432321071624756,-19.068058013916016,-16.889711380004883,0.026142040267586708,0.026067251339554787
0.05,0.6,1.39670814761422,0.1,1.5,-12.0,0.289681856235688,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.33707188756926,0.025,15.3651024099236,0.5,0.0122738778455183,0.03,1.80134320844816,2.0,-15.0,5.0,-60.0,-10.0,50.652047872543335,ActivityType.Active,40.0,77.5,102.5,140.0,165.0,202.5,227.5,265.0,290.0,327.5,10.132781982421875,-3.5445005893707275,-54.19654846191406,-41.098876953125,1.0,-50.8090705871582,62.5,62.53535461425781,37.53030014038086,25.005050659179688,-0.5174732208251953,-11.898148536682129,-2.527479887008667,11.125514030456543,0.7046993374824524,0.39615267515182495,3.4391167163848877,9.857539176940918,3.390104293823242,-13.960564613342285,-11.905583381652832,0.02163848467171192,0.014909003861248493
0.05,0.6,1.20199336492059,0.1,1.5,-12.0,0.154193222042476,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.43988051582676,0.025,13.0825154571215,0.5,0.438530472768387,0.03,0.182899500645008,2.0,-15.0,5.0,-60.0,-10.0,60.152796268463135,ActivityType.Active,161.5,201.5,339.0,379.0,516.5,556.5,694.0,734.0,872.0,911.5,19.456439971923828,-1.7577643394470215,-61.910560607910156,-50.29186248779297,1.0,-43.12012481689453,177.5,177.53636169433594,39.76364517211914,137.7727508544922,-0.19188319146633148,-6.1712117195129395,-2.7572953701019287,3.4511213302612305,0.3264325261116028,1.5563311576843262,1.2923860549926758,10.324259757995605,2.470817804336548,-10.269253730773926,-7.754642486572266,0.013392778113484383,0.013380168005824089
0.05,0.6,1.27493763250969,0.1,1.5,-12.0,0.222945995141097,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.26540727981878,0.025,14.2391207802505,0.5,0.165825287587233,0.03,0.605537074920925,2.0,-15.0,5.0,-60.0,-10.0,49.24951887130737,ActivityType.Active,92.0,146.5,206.5,261.0,321.5,375.5,436.0,490.5,551.0,605.0,11.251522064208984,-6.6185078620910645,-55.86802673339844,-44.77607345581055,1.0,4.017291069030762,114.5,115.9646987915039,54.42940139770508,61.535301208496094,-0.23102819919586182,-8.11353874206543,-2.619396924972534,4.212655067443848,0.43603575229644775,3.5976576805114746,1.9707728624343872,9.970203399658203,3.022392511367798,-12.22142219543457,-9.982640266418457,0.016099359840154648,0.01578611694276333
