gnab,gbk,gkir,gkleak,kcabk,vmca,gCRH,gCRHpulse,gkirpulse,gkleakp,CRHkcabk,CRHvmca,kp,gnav,gca,gcaleak,gk,ga,gkca,nuc,kc,tauhna,vmna,smna,vhna,shna,amplitude,class,active_0,passive_0,active_1,passive_1,active_2,passive_2,active_3,passive_3,active_4,passive_4,ahp,v_max,v_min,v_mean,num_spikes,period_max,period_min,period_mean,upstroke_duration,downstroke_duration,inav_mean,ical_mean,icaleak_mean,ikdr_mean,ia_mean,ikca_mean,ibk_mean,ikir_mean,ikleak_mean,ins_mean,iCRH_mean,Jin_mean,jout_mean
0.05,0.6,1.22000894674298,0.1,1.5,-12.0,0.397560374443002,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.09891607400526,0.025,3.93552935374236,0.5,0.0524729628677572,0.03,1.63769827807427,2.0,-15.0,5.0,-60.0,-10.0,53.93146800994873,ActivityType.Active,35.0,64.0,75.5,104.5,116.0,145.0,156.0,185.0,196.5,225.5,10.780242919921875,9.875300407409668,-44.05616760253906,-25.946006774902344,1.0,-58.68965530395508,40.0,40.35857391357422,28.924240112304688,11.434344291687012,-1.2423661947250366,-40.0671272277832,-2.1486458778381348,29.06239891052246,0.8360515832901001,2.559169054031372,12.890336990356445,4.863546848297119,4.905402183532715,-11.61237621307373,-10.315088272094727,0.06332353502511978,0.027348021045327187
0.05,0.6,1.39438344216837,0.1,1.5,-12.0,0.396868583392362,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.85923194716194,0.025,4.15590453436494,0.5,0.0203498319432565,0.03,1.40946811836595,2.0,-15.0,5.0,-60.0,-10.0,50.50794076919556,ActivityType.Active,5.5,34.0,45.5,74.0,85.0,113.5,124.5,153.0,164.5,193.0,10.109642028808594,7.47686243057251,-43.03107833862305,-26.312965393066406,1.0,9.099120140075684,39.5,39.6464729309082,28.479799270629883,11.166666030883789,-1.1912647485733032,-34.99470520019531,-2.157822847366333,26.190776824951172,0.7612907886505127,0.9824104905128479,11.837990760803223,5.447054386138916,4.868712425231934,-11.758429527282715,-10.44278335571289,0.05572883039712906,0.02713797427713871
0.05,0.6,1.26532277662555,0.1,1.5,-12.0,0.373682968987537,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.84691346971817,0.025,12.0438315363583,0.5,0.0577381640793051,0.03,0.263079693663813,2.0,-15.0,5.0,-60.0,-10.0,56.335081934928894,ActivityType.Active,7.5,37.0,56.5,86.0,106.0,135.5,155.0,185.0,204.5,234.0,11.26580810546875,1.918070673942566,-54.41701126098633,-39.213653564453125,1.0,-8.26860237121582,49.0,49.35353469848633,29.666664123535156,19.686874389648438,-0.8298426270484924,-19.355459213256836,-2.4803366661071777,19.3809814453125,0.8913076519966125,1.8129626512527466,5.095368385314941,8.512103080749512,3.578636884689331,-16.614187240600586,-14.653421401977539,0.03275369480252266,0.02828958071768284
0.05,0.6,1.27896442782366,0.1,1.5,-12.0,0.37901502394996,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.86347496948461,0.025,5.58774010014079,0.5,0.0128720652205332,0.03,0.69084504000659,2.0,-15.0,5.0,-60.0,-10.0,55.19158220291138,ActivityType.Active,16.0,45.5,59.5,89.0,103.5,132.5,147.0,176.0,190.5,219.5,11.035263061523438,6.751915454864502,-48.439666748046875,-31.867511749267578,1.0,-46.495426177978516,43.5,43.595947265625,29.16666603088379,14.429290771484375,-1.0784456729888916,-27.894193649291992,-2.2966878414154053,23.6890926361084,0.9157658219337463,0.543993353843689,8.760323524475098,6.702735900878906,4.31324577331543,-13.671651840209961,-12.078264236450195,0.04528620466589928,0.028264496475458145
0.05,0.6,1.23833302325114,0.1,1.5,-12.0,0.32547375466234,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.87245863595362,0.025,15.9469289207843,0.5,0.0212410743060711,0.03,1.39332072245735,2.0,-15.0,5.0,-60.0,-10.0,59.153719782829285,ActivityType.Active,39.5,69.5,93.5,124.0,147.5,178.0,202.0,232.0,256.0,286.0,11.836189270019531,1.4657925367355347,-57.68792724609375,-42.764896392822266,1.0,-55.64109802246094,54.0,54.14142608642578,30.33333396911621,23.808082580566406,-0.7456919550895691,-16.30236053466797,-2.56911301612854,17.967674255371094,0.8707133531570435,0.6585971117019653,3.9509127140045166,9.054152488708496,3.2235114574432373,-16.05712127685547,-13.9188814163208,0.02830716222524643,0.02028701826930046
0.05,0.6,1.39147003951761,0.1,1.5,-12.0,0.39995377021388,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.76201868130816,0.025,7.71350375445255,0.5,0.0332378975824321,0.03,1.38518205773865,2.0,-15.0,5.0,-60.0,-10.0,53.92983865737915,ActivityType.Active,5.5,35.0,51.0,80.5,97.0,126.5,142.5,172.0,188.0,217.5,10.795185089111328,3.5904946327209473,-50.3393440246582,-34.81098937988281,1.0,0.9099120497703552,45.5,45.65151596069336,29.510101318359375,16.14141273498535,-0.9527133703231812,-22.93804168701172,-2.370279550552368,20.710580825805664,0.886320948600769,1.307829737663269,6.895936012268066,8.096647262573242,4.018894195556641,-15.663368225097656,-13.922821998596191,0.037962645292282104,0.02389443852007389
0.05,0.6,1.20849501079542,0.1,1.5,-12.0,0.369378328579181,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.02690274256499,0.025,4.79040898326532,0.5,0.00980692811229456,0.03,0.313782293360059,2.0,-15.0,5.0,-60.0,-10.0,57.66288375854492,ActivityType.Active,26.0,55.0,69.0,98.5,112.5,141.5,155.5,185.0,199.0,228.0,11.702754974365234,9.492103576660156,-48.170780181884766,-30.426773071289062,1.0,-0.08268602192401886,43.0,43.247474670410156,29.247474670410156,14.0,-1.158601999282837,-32.347373962402344,-2.2606699466705322,26.48692512512207,0.9717487096786499,0.42983120679855347,10.110112190246582,6.0832133293151855,4.457327365875244,-12.760306358337402,-11.238981246948242,0.05191212520003319,0.029689451679587364
0.05,0.6,1.31249617847832,0.1,1.5,-12.0,0.38930164459207,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.85263358606575,0.025,15.1614396297199,0.5,0.0481136752161673,0.03,0.773685639074209,2.0,-15.0,5.0,-60.0,-10.0,55.61391615867615,ActivityType.Active,49.0,78.0,97.5,127.0,146.5,175.5,195.5,224.5,244.0,273.5,11.123775482177734,0.6299378871917725,-54.983978271484375,-40.043758392333984,1.0,-5707.5,48.5,48.868690490722656,29.15151023864746,19.71717643737793,-0.8032853007316589,-18.46172332763672,-2.5011017322540283,19.740463256835938,0.8681725859642029,1.5918514728546143,4.65427827835083,9.00740909576416,3.4956161975860596,-17.59128761291504,-15.589102745056152,0.031444065272808075,0.024769818410277367
0.05,0.6,1.21230288375555,0.1,1.5,-12.0,0.396556148477559,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.89961640388717,0.025,11.0236628591627,0.5,0.0917781645303974,0.03,1.15778206893835,2.0,-15.0,5.0,-60.0,-10.0,55.05480098724365,ActivityType.Active,43.0,72.0,90.5,119.5,138.0,167.0,185.5,214.5,232.5,262.0,11.018692016601562,2.0208539962768555,-53.0339469909668,-37.73876953125,1.0,0.0,47.0,47.47475814819336,29.151517868041992,18.323232650756836,-0.8615015745162964,-21.405752182006836,-2.4434702396392822,20.17660140991211,0.8817960023880005,3.3265247344970703,5.667755603790283,7.793974876403809,3.726118326187134,-16.85256576538086,-14.965599060058594,0.03577372804284096,0.02431023120880127
0.05,0.6,1.20062913652703,0.1,1.5,-12.0,0.370598693691678,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.04609106570044,0.025,3.75365897852126,0.5,0.0248471835657544,0.03,1.22621303104124,2.0,-15.0,5.0,-60.0,-10.0,53.43742370605469,ActivityType.Active,9.5,38.5,49.5,79.0,90.0,119.0,130.0,159.0,170.0,199.0,10.68768310546875,10.137622833251953,-43.299800872802734,-25.20810890197754,1.0,-26.5,40.0,40.14646911621094,29.075759887695312,11.070708274841309,-1.2475799322128296,-40.10335922241211,-2.130202531814575,29.200162887573242,0.8094077110290527,1.2293102741241455,13.264352798461914,4.583491325378418,4.979197978973389,-10.602479934692383,-9.342076301574707,0.0633503645658493,0.02829866111278534
0.05,0.6,1.26719791420346,0.1,1.5,-12.0,0.390572675353863,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.87167290989176,0.025,9.18626681040218,0.5,0.0466650374959239,0.03,1.00553801000256,2.0,-15.0,5.0,-60.0,-10.0,56.009918451309204,ActivityType.Active,33.0,62.0,79.5,108.5,126.0,155.0,172.5,201.5,219.0,248.0,11.201080322265625,3.567730188369751,-52.44218826293945,-36.788482666015625,1.0,-43.0,46.0,46.49495315551758,29.0,17.49494743347168,-0.9270740151405334,-22.281993865966797,-2.419703960418701,21.24603271484375,0.9190180897712708,1.7335892915725708,6.223501205444336,7.940732002258301,3.8211514949798584,-16.20799446105957,-14.368545532226562,0.03705256059765816,0.025418641045689583
0.05,0.6,1.31736564542173,0.1,1.5,-12.0,0.386824008245347,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.80758533476233,0.025,14.1730198825836,0.5,0.0323827470779439,0.03,1.28023240119134,2.0,-15.0,5.0,-60.0,-10.0,55.15879529714584,ActivityType.Active,38.0,67.0,86.5,115.5,134.5,163.5,182.5,212.0,231.0,260.0,11.032234191894531,0.7743081450462341,-54.38448715209961,-39.434471130371094,1.0,-26.0,48.0,48.222232818603516,29.14646339416504,19.075761795043945,-0.8220061659812927,-18.612106323242188,-2.485860824584961,19.887189865112305,0.8718173503875732,1.11336088180542,4.858677864074707,8.896052360534668,3.5565502643585205,-17.225908279418945,-15.254257202148438,0.03164704144001007,0.022197481244802475
0.05,0.6,1.24112171018382,0.1,1.5,-12.0,0.398071289003662,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.99357852781375,0.025,11.650993764745,0.5,0.0906125872592189,0.03,1.96717890499467,2.0,-15.0,5.0,-60.0,-10.0,57.29755783081055,ActivityType.Active,19.0,48.0,67.5,96.5,116.0,144.5,164.0,193.0,212.5,241.5,11.460441589355469,2.782062530517578,-54.51549530029297,-39.04789352416992,1.0,-58.689239501953125,48.0,48.459598541259766,28.919187545776367,19.5403995513916,-0.8641300201416016,-21.17230987548828,-2.476194143295288,20.631141662597656,0.9105896353721619,3.197554588317871,5.335442066192627,8.32404899597168,3.5952088832855225,-17.49626350402832,-15.54384708404541,0.03547269478440285,0.020657271146774292
0.05,0.6,1.21511836981844,0.1,1.5,-12.0,0.389108064497051,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.91150167996706,0.025,6.87332047264364,0.5,0.069943504859636,0.03,1.35711747831308,2.0,-15.0,5.0,-60.0,-10.0,55.66983127593994,ActivityType.Active,2.5,32.0,48.0,77.5,94.0,123.0,139.5,168.5,185.0,214.5,11.129863739013672,5.139084815979004,-50.53074645996094,-34.371986389160156,1.0,0.0,45.5,45.6212158203125,29.31313133239746,16.308082580566406,-0.9868113398551941,-25.590848922729492,-2.3592991828918457,21.750505447387695,0.9248515367507935,2.794045925140381,7.477802753448486,7.015109062194824,4.062808036804199,-15.093018531799316,-13.374431610107422,0.04192529618740082,0.02509397082030773
0.05,0.6,1.38500506008427,0.1,1.5,-12.0,0.394057308274981,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.85467999466264,0.025,5.91477103014625,0.5,0.0117481886208404,0.03,0.185596477502997,2.0,-15.0,5.0,-60.0,-10.0,55.68418312072754,ActivityType.Active,44.0,73.5,88.5,117.5,132.5,162.0,177.0,206.5,221.5,250.5,11.15176010131836,6.461122512817383,-49.223060607910156,-32.720157623291016,1.0,1.5995821970267787e-41,44.0,44.3232307434082,29.333332061767578,14.989897727966309,-1.064406394958496,-26.778305053710938,-2.3180012702941895,23.19574546813965,0.9342101216316223,0.4773522615432739,8.32685375213623,7.52872371673584,4.22798490524292,-14.529626846313477,-12.893606185913086,0.043644487857818604,0.029739728197455406
0.05,0.6,1.25203305491487,0.1,1.5,-12.0,0.236665717405982,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.39844646182137,0.025,2.38805174830987,0.5,0.0691305878013271,0.03,0.282046269089488,2.0,-15.0,5.0,-60.0,-10.0,0.00042057037353515625,ActivityType.Hyperpolarized,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6077919006347656,-3.608212471008301,-3.6077919006347656,0.0,1.401298464324817e-43,0.0,0.0,0.0,0.0,-2.0786075592041016,-106.5327377319336,-1.590194821357727,55.758277893066406,0.10591180622577667,4.931330680847168,42.78047180175781,0.5209462642669678,7.13922119140625,-1.0342302322387695,-0.853840708732605,0.16218440234661102,0.029987040907144547
0.05,0.6,1.21427012040322,0.1,1.5,-12.0,0.39597133639452,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.04999359286538,0.025,15.8650041070999,0.5,0.142541775977853,0.03,1.9647337258534,2.0,-15.0,5.0,-60.0,-10.0,56.88104748725891,ActivityType.Active,46.0,75.5,97.5,127.0,149.0,178.5,200.5,230.0,252.0,281.5,11.372905731201172,0.8530361652374268,-56.028011322021484,-41.06159591674805,1.0,1.401298464324817e-45,51.0,51.46970748901367,29.74242401123047,21.72727394104004,-0.7535518407821655,-19.292377471923828,-2.5265369415283203,18.93366241455078,0.8464912176132202,4.733572483062744,4.432147026062012,8.553716659545898,3.393829584121704,-18.31233787536621,-16.259225845336914,0.03272847831249237,0.019652536138892174
0.05,0.6,1.20811170374926,0.1,1.5,-12.0,0.398387404473379,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.9407485648944,0.025,15.0329311156345,0.5,0.0824001997945265,0.03,1.49820797427666,2.0,-15.0,5.0,-60.0,-10.0,55.38742274045944,ActivityType.Active,32.5,61.5,80.5,109.0,128.0,157.0,176.0,204.5,224.0,252.5,11.084266662597656,0.7804891467094421,-54.60693359375,-39.61257553100586,1.0,48.0,47.5,47.80302810668945,28.686864852905273,19.116165161132812,-0.8130024671554565,-19.73986053466797,-2.49031138420105,20.55766487121582,0.8625562191009521,2.8404934406280518,4.8564300537109375,8.192204475402832,3.5387463569641113,-17.761783599853516,-15.781173706054688,0.033345188945531845,0.02188217267394066
0.05,0.6,1.36781108882333,0.1,1.5,-12.0,0.399603992366061,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.88081711767405,0.025,6.14629026430718,0.5,0.0233370823374759,0.03,0.644707096849492,2.0,-15.0,5.0,-60.0,-10.0,55.87835741043091,ActivityType.Active,9.0,38.5,53.5,83.0,98.0,127.0,142.5,171.5,187.0,216.0,11.170570373535156,6.280231952667236,-49.59812545776367,-33.130985260009766,1.0,44.5,44.0,44.40404510498047,29.18686866760254,15.21717357635498,-1.0550825595855713,-26.6729736328125,-2.3282711505889893,23.158252716064453,0.9383141994476318,0.9539557695388794,8.141960144042969,7.559386253356934,4.186904430389404,-14.895832061767578,-13.239293098449707,0.04350176081061363,0.028223296627402306
0.05,0.6,1.33873572638735,0.1,1.5,-12.0,0.399694833981722,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.93152307542767,0.025,4.3233799567868,0.5,0.0419989677212416,0.03,0.0562221304982953,2.0,-15.0,5.0,-60.0,-10.0,52.84499931335449,ActivityType.Active,28.0,57.5,69.5,98.5,111.0,140.0,152.0,181.0,193.5,222.5,10.5615234375,7.96497917175293,-44.88002014160156,-27.8707332611084,1.0,41.5,41.0,41.297977447509766,29.055559158325195,12.242423057556152,-1.158561110496521,-34.14493942260742,-2.1967666149139404,25.63820457458496,0.82830411195755,1.946473479270935,11.163159370422363,5.7810797691345215,4.712918758392334,-12.5333251953125,-11.139802932739258,0.054512523114681244,0.02998657152056694
0.05,0.6,1.29418295136364,0.1,1.5,-12.0,0.238487370534611,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.27456448353265,0.025,2.35920649098847,0.5,0.00936370117432217,0.03,0.0593298304329437,2.0,-15.0,5.0,-60.0,-10.0,6.866455078125e-05,ActivityType.Hyperpolarized,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6803226470947266,-3.680391311645508,-3.680323362350464,0.0,0.0,0.0,0.0,0.0,0.0,-2.0871033668518066,-100.92377471923828,-1.592008113861084,54.49296951293945,0.10644569247961044,0.6672269105911255,42.724281311035156,0.5418298244476318,7.131968021392822,-1.0617268085479736,-0.8777106404304504,0.15377368032932281,0.02999931201338768
0.05,0.6,1.37252698400941,0.1,1.5,-12.0,0.397630006427855,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.82887348511142,0.025,11.3137836559536,0.5,0.0326422285478372,0.03,1.17969347690524,2.0,-15.0,5.0,-60.0,-10.0,55.94703245162964,ActivityType.Active,13.0,42.0,60.5,90.0,108.5,137.5,156.0,185.0,203.5,232.5,11.194080352783203,2.2880358695983887,-53.65899658203125,-38.36016845703125,1.0,48.0,47.5,47.64142608642578,29.121217727661133,18.520200729370117,-0.8775693774223328,-20.05896759033203,-2.4590017795562744,20.386964797973633,0.9043628573417664,1.159193992614746,5.425095558166504,9.014151573181152,3.663972854614258,-17.17119789123535,-15.253191947937012,0.0337769091129303,0.02352343685925007
0.05,0.6,1.20891283289506,0.1,1.5,-12.0,0.348298107064656,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.09686768389651,0.025,2.76176966646066,0.5,0.0614831539939666,0.03,0.790300818738338,2.0,-15.0,5.0,-60.0,-10.0,44.95409870147705,ActivityType.Active,12.0,40.5,47.5,76.0,83.5,112.0,119.0,147.5,155.0,183.5,8.995372772216797,9.790249824523926,-35.163848876953125,-17.270336151123047,1.0,36.0,35.5,35.752525329589844,28.5,7.252525329589844,-1.362367868423462,-55.68470001220703,-1.9317615032196045,33.337032318115234,0.5084225535392761,3.5384867191314697,20.10166358947754,2.5843803882598877,5.77295446395874,-6.87872314453125,-6.01522970199585,0.08642475306987762,0.029643310233950615
0.05,0.6,1.36749163631347,0.1,1.5,-12.0,0.386394625314056,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.75686939278489,0.025,6.55678009260664,0.5,0.0174580013982077,0.03,1.71752622340795,2.0,-15.0,5.0,-60.0,-10.0,53.955594062805176,ActivityType.Active,5.0,34.5,50.0,79.5,95.0,124.5,139.5,169.5,184.5,214.5,10.791072845458984,4.713875770568848,-49.24171829223633,-33.42862319946289,1.0,45.0,44.5,44.93938446044922,29.595962524414062,15.34343433380127,-0.9979192018508911,-24.42146873474121,-2.3357179164886475,21.389835357666016,0.8887076377868652,0.7141264081001282,7.624598026275635,7.559844493865967,4.157135963439941,-14.5880708694458,-12.916626930236816,0.04013580456376076,0.023098645731806755
0.05,0.6,1.25802875746543,0.1,1.5,-12.0,0.297149103322363,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.84591588513067,0.025,14.8458341728646,0.5,0.0037064255845205,0.03,0.0762708934376139,2.0,-15.0,5.0,-60.0,-10.0,60.97113537788391,ActivityType.Active,13.0,44.0,70.5,101.5,128.0,159.5,185.5,217.0,243.0,274.5,12.198017120361328,2.2814838886260986,-58.68965148925781,-43.74497604370117,1.0,58.0,57.5,57.52021026611328,31.232324600219727,26.28788185119629,-0.7276452779769897,-15.349165916442871,-2.593620777130127,16.70659637451172,0.875502347946167,0.027496250346302986,3.7517483234405518,9.360546112060547,3.1255128383636475,-15.185988426208496,-12.99872875213623,0.026914207264780998,0.026864871382713318
