"gCRH","gca","gkca","kc","gkir","gk"
0.209154407864658,1.25978204074241,1.60387857803375,0.0838397692567477,1.23228011840124,13.9879126721652
0.328741110686732,1.62596677701773,3.0415443533129,0.0929392607121771,1.32373419462476,2.9164941974403
0.172223074571039,1.17300440491661,0.554291148422118,0.152073972617072,1.21735844146084,8.31845438430615
0.377627870444957,2.20791810641403,0.104400052113896,1.21002280352555,1.29911992044681,15.9316823417732
0.281684482805796,1.47225307880837,0.378602334968839,0.565599225009002,1.35392052652077,6.27595196145397
0.371893280703382,2.12614313531743,0.245748888713839,0.066884861051591,1.21666621306781,13.2598252860642
0.312616675651562,2.64825321630435,0.126880708747934,0.774190854726886,1.28620643507189,3.2973696640604
0.368952749716183,1.81930829438542,3.07951568380446,0.0627642961716448,1.22310947660333,8.06989651097301
0.189483775950833,2.96442231642208,0.0507805048534367,1.93652717001204,1.21569208809867,3.23530277087845
0.177590890598788,1.21149346691311,0.323890236362899,0.596360063533236,1.20202216844843,15.7804003506232
0.384708152198732,2.286689588852,0.0337786627687142,1.81663020032775,1.23256714091971,12.580484450474
0.145043038949559,1.28183710125203,0.474173720540395,0.0907919317540262,1.3440682064193,8.51234410727713
0.288686097119448,1.73488144129583,0.448800589223411,1.00160932729534,1.25913917508114,7.02605745111201
0.399014083925593,1.64152569419792,0.000224891703119567,0.11681014600521,1.23626842931203,7.27573264999364
0.304590937859039,1.96312727084587,0.368229821426226,0.099358203067877,1.35021822503826,14.5349199800126
0.244628953265357,2.06839265744423,0.0120444604625554,1.90177674123534,1.24594999127859,2.71642022149909
0.393216467688012,2.15702975411766,0.161974186007483,1.93676911095441,1.29872522265032,3.69691480957478
0.398796462228937,2.23101624322092,0.78295077493595,0.102846952672053,1.39781066348226,6.59810707254101
0.256047789186949,1.60603726394694,0.383792959847366,0.0766409745727394,1.29234485891799,6.95114174357414
0.313539481358635,1.90020252555834,0.156670574426949,1.89640877095496,1.38262019466399,0.701045462315157
0.268800322032358,1.52974757830463,0.229224081761148,0.165139963579641,1.28106508376565,13.4583616452647
0.383935188935284,1.58614516686024,1.81501141649368,0.188769026676753,1.23816363800885,11.5380798155352
0.395063497955856,1.89700083195414,0.511521650497541,0.886207982715563,1.22177381947537,15.7300266669865
0.173736228236348,1.0734526674745,0.00515462292973878,0.923860378721776,1.23826594669768,10.7470277573002
0.315836683079591,1.41988940807217,0.024753446166534,1.04651409539508,1.2857885615537,15.7654045580746
0.344083795785042,2.62287159273162,0.0374367289595305,1.92069331787315,1.3800059628894,4.08146799421497
0.399323406912118,2.12869574290031,0.425651152564706,1.32931167392563,1.20807125619182,7.94602247650415
0.28383280273452,2.061250901982,0.0104338342324644,1.04496171089655,1.20188803804915,3.54785276967239
0.360659797582815,1.5221641855409,3.39383557976464,0.120866205207797,1.35972897445566,8.56701393621482
0.385721566475078,2.27405469084468,0.699538415867435,0.173722713073631,1.26521972003099,4.57979292050641
0.336631990520672,1.53717742153429,0.191990371590639,1.71570102803192,1.26517540257822,5.9488703199368
0.255525149731456,2.44688561544931,0.0526982512409986,0.138642663496782,1.23471854245511,1.67402513947226
0.2782475580144,1.16710672018098,0.125624433080461,0.244475992212886,1.35743040717335,12.0101476503296
0.387045821069431,1.82118668411365,0.486824870901117,0.699934548941616,1.38885274196395,12.7990044320728
0.398550297940116,1.61508791476929,0.267080455042031,1.91621294443086,1.32885232624423,15.2336543657826
0.354972672555067,2.63227284061139,0.216121135286754,1.71731303348439,1.21652349796212,2.60330603124671
0.393743099010922,2.01265874015809,2.01167950179408,0.0991861795891536,1.29662516295954,7.09193427921437
0.23382520662808,1.58543649576265,3.66856773522336,0.0527995347956681,1.2870086590646,13.7200059622743
0.376726443756085,2.34297128749977,0.180765472439248,0.824361647488691,1.35378579155718,5.19860996194739
0.234013065133213,1.18380894131637,0.0483737654866465,1.22572674243197,1.31475880722583,8.06620291769676
0.374193995422056,1.67408993668267,1.80646935371958,0.216291724586906,1.38631171392992,13.7676671362909
0.262283376202169,2.05024133542662,0.0257459268208033,1.28889430575684,1.33303305819819,2.67005567363963
0.299479983063134,1.14236624916904,0.0470444932816643,0.477682146638025,1.20034194478973,11.4324004009106
0.236661185137861,1.33341357945614,1.30203621839612,0.061724014150506,1.39187854081565,15.6927787768313
0.288152844689975,2.88602770699346,0.0316939554346911,1.02962459609452,1.21192923641283,3.1215695674568
0.222011643486871,1.42213480567866,3.17482650898314,0.142145374180788,1.20070376801938,13.0805787192374
0.3923466650954,1.68945521376797,0.494608299722215,1.86773714625146,1.35894861754545,8.79120703180466
0.249107579587228,1.14449948683849,3.76821395025392,0.0639494526980431,1.38736049947615,13.0920918421381
0.390623622286621,1.82280587725,0.927674139778865,0.519071231910588,1.29445127362369,11.5066546694123
0.279951359097791,1.32839005619012,0.19908500812442,1.43358203829155,1.38882271970255,8.69826147089697
0.221578493729304,1.24886815371605,0.122838565162783,1.96960757899605,1.23794011582808,8.79727697402745
0.250109777429745,1.22101977215763,0.0653634134131762,1.74786432807367,1.31959468758502,12.9770001420151
0.387447314041764,2.12102215038793,2.95688827107262,0.0580698210722373,1.34432308230314,12.7180185878945
0.274697933080993,1.60961143820711,0.0552242160987855,1.56074814585237,1.20085232426259,13.3249530034288
0.289140065218034,2.23442770296549,0.192884319598209,0.135856486854985,1.34885157651744,2.80185315722425
0.32122305921201,1.88527679280275,3.57150469105314,0.0595285394381576,1.24861482848441,1.37901264270086
0.255896825004032,1.44436444203825,0.0553239675650932,1.34403906359191,1.38480765115652,15.1768140021073
0.282077547752137,1.69597230516073,1.97651559326901,0.141122114004922,1.3126296265254,13.8157180981808
0.238050492141236,1.79880716675483,1.70799564759948,0.0863237460413353,1.38149237971683,6.64179238853354
0.235330920927341,1.98190971275362,0.762738955257582,0.0508835766748573,1.2227732265236,6.89311721913472
